Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2016-05-13,76.08000183105469,35.49599838256836,36.91543960571289,113.2842788696289,74.41720581054688,135.82931518554688,9.484850883483887,87.87999725341797,10.045108795166016,147.90733337402344
2016-05-16,76.9800033569336,35.53300094604492,37.975948333740234,115.38738250732422,75.82244110107422,137.6405029296875,9.603909492492676,89.12000274658203,10.341706275939941,148.8783416748047
2016-05-17,75.95999908447266,34.76350021362305,36.75154495239258,114.19021606445312,74.35784912109375,137.32821655273438,9.593986511230469,88.62999725341797,10.363768577575684,144.86622619628906
2016-05-18,76.02999877929688,34.872501373291016,37.08898162841797,116.38232421875,73.71460723876953,137.6940155029297,9.971000671386719,90.5,10.628500938415527,141.50445556640625
2016-05-19,75.97000122070312,34.92599868774414,36.44302749633789,115.46016693115234,72.73491668701172,137.43527221679688,9.99084186553955,89.55000305175781,10.67507266998291,142.97923278808594
2016-05-20,77.43000030517578,35.13999938964844,36.18272018432617,118.68763732910156,72.3489761352539,137.86351013183594,10.715103149414062,92.48999786376953,10.866271018981934,141.15640258789062
2016-05-23,77.37999725341797,34.837501525878906,36.37554168701172,119.7957992553711,72.47762298583984,137.5066375732422,11.0524320602417,94.88999938964844,10.883427619934082,141.33042907714844
2016-05-24,78.77999877929688,35.209999084472656,37.61923599243164,122.48131561279297,74.5656509399414,135.22259521484375,11.399679183959961,97.88999938964844,11.147616386413574,144.45396423339844
2016-05-25,79.0,35.41749954223633,37.55175018310547,124.22042083740234,74.15991973876953,135.90292358398438,11.508814811706543,100.19999694824219,11.100924491882324,143.72122192382812
2016-05-26,78.73999786376953,35.74549865722656,37.69635772705078,123.77552795410156,74.32816314697266,138.0513153076172,11.856063842773438,102.80999755859375,11.218892097473145,144.68299865722656
2016-05-27,79.18000030517578,35.61199951171875,37.9277458190918,124.00200653076172,74.91201782226562,138.45413208007812,12.213233947753906,103.30000305175781,11.280328750610352,144.57308959960938
2016-05-31,78.83000183105469,36.13949966430664,37.850616455078125,124.8593978881836,75.95108795166016,137.3262176513672,12.620011329650879,102.56999969482422,11.481851577758789,140.28619384765625
2016-06-01,79.22000122070312,35.97200012207031,37.262516021728516,125.19104766845703,75.82244110107422,140.19970703125,12.987102508544922,101.51000213623047,11.503969192504883,140.89076232910156
2016-06-02,79.62999725341797,36.4119987487793,37.301082611083984,125.3043441772461,75.78285217285156,140.30709838867188,13.00694465637207,101.25,11.585067749023438,141.20217895507812
2016-06-03,78.4000015258789,36.277000427246094,36.45267105102539,131.49227905273438,75.56514739990234,141.0679931640625,12.758910179138184,99.58999633789062,11.422867774963379,140.5152130126953
2016-06-06,78.69999694824219,36.33649826049805,36.40446472167969,131.71878051757812,75.69377899169922,141.81097412109375,12.669618606567383,100.73999786376953,11.363884925842285,142.07237243652344
2016-06-07,78.83999633789062,36.1870002746582,36.76118469238281,133.33656311035156,76.44587707519531,141.54241943359375,12.897810935974121,99.88999938964844,11.386006355285645,138.41754150390625
2016-06-08,79.37000274658203,36.332000732421875,36.75154495239258,132.41439819335938,75.4859848022461,145.71385192871094,12.481111526489258,97.86000061035156,11.349139213562012,141.1197509765625
2016-06-09,79.69000244140625,36.38249969482422,37.15645980834961,132.7703094482422,75.45629119873047,146.58216857910156,12.411661148071289,97.08999633789062,11.644052505493164,141.15640258789062
2016-06-10,78.83000183105469,35.89550018310547,36.41410827636719,130.08482360839844,74.49637603759766,146.0540008544922,12.044570922851562,93.75,11.354058265686035,140.5152130126953
2016-06-13,78.25,35.762001037597656,36.279136657714844,129.42962646484375,73.46720123291016,142.77774047851562,11.955277442932129,93.8499984741211,11.499052047729492,140.0388641357422
2016-06-14,78.95999908447266,35.96500015258789,37.0311279296875,128.60455322265625,73.7442855834961,142.58973693847656,11.826299667358398,94.12000274658203,11.521171569824219,143.9227294921875
2016-06-15,79.25,35.7130012512207,36.95400619506836,128.5315399169922,73.61563873291016,143.01051330566406,11.925514221191406,94.29000091552734,11.639137268066406,143.11666870117188
2016-06-16,79.3499984741211,35.8754997253418,37.62887954711914,128.71815490722656,74.21929168701172,142.553955078125,11.856063842773438,95.44000244140625,11.685830116271973,143.5929718017578
2016-06-17,79.16999816894531,35.31949996948242,36.71297836303711,126.58406066894531,73.7442855834961,143.0015106201172,12.104098320007324,94.44999694824219,11.481851577758789,141.11062622070312
2016-06-20,79.66999816894531,35.70050048828125,37.301082611083984,127.33870697021484,74.52606964111328,143.7892608642578,12.22315502166748,93.80000305175781,11.688286781311035,141.36708068847656
2016-06-21,79.33999633789062,35.79100036621094,37.272159576416016,126.42987823486328,74.72399139404297,144.3890380859375,12.649775505065918,90.98999786376953,11.617018699645996,141.83425903320312
2016-06-22,80.41999816894531,35.529998779296875,36.94436264038086,125.88626861572266,74.0213851928711,145.015625,12.620011329650879,90.01000213623047,11.607183456420898,140.7441864013672
2016-06-23,81.81999969482422,36.104000091552734,37.52281951904297,128.7100372314453,75.25838470458984,145.9108123779297,13.939556121826172,91.66000366210938,11.91684341430664,142.8876953125
2016-06-24,79.0,34.948001861572266,35.652462005615234,120.67683410644531,72.44792175292969,143.86981201171875,13.106159210205078,88.44000244140625,11.238546371459961,139.71827697753906
2016-06-27,77.20999908447266,34.56800079345703,34.852264404296875,116.54661560058594,70.75572967529297,142.41969299316406,12.133861541748047,85.33000183105469,11.118127822875977,140.24038696289062
2016-06-28,78.62000274658203,35.397499084472656,35.84528732299805,121.52882385253906,71.84427642822266,143.98619079589844,12.88788890838623,87.97000122070312,11.280328750610352,144.40821838378906
2016-06-29,79.8499984741211,35.779998779296875,36.65513610839844,125.7726821899414,72.972412109375,147.20880126953125,13.086316108703613,91.05999755859375,11.464648246765137,146.0020751953125
2016-06-30,80.55000305175781,35.78099822998047,38.207332611083984,126.09722900390625,74.97138214111328,150.41343688964844,13.651835441589355,91.4800033569336,11.553120613098145,151.50726318359375
2016-07-01,82.54000091552734,36.284000396728516,38.188053131103516,125.1397476196289,75.08023834228516,150.68199157714844,12.401741027832031,96.66999816894531,11.467107772827148,149.86766052246094
2016-07-05,80.87000274658203,36.404998779296875,38.70866775512695,122.33214569091797,75.10002899169922,152.4454345703125,11.816376686096191,97.91000366210938,11.636677742004395,151.96524047851562
2016-07-06,81.25,36.88050079345703,39.05574417114258,122.2266845703125,75.94117736816406,154.32530212402344,11.637792587280273,94.5999984741211,11.710405349731445,151.4522705078125
2016-07-07,81.88999938964844,36.82849884033203,38.94004821777344,122.518798828125,75.82244110107422,153.367431640625,12.104098320007324,95.0999984741211,12.015148162841797,152.0660400390625
2016-07-08,82.93000030517578,37.29050064086914,39.807743072509766,125.88626861572266,77.44536590576172,154.43267822265625,12.520797729492188,97.05999755859375,12.496833801269531,152.04771423339844
2016-07-11,83.37000274658203,37.68899917602539,40.68507766723633,127.68765258789062,78.34587860107422,155.63223266601562,12.540640830993652,94.66999816894531,12.784371376037598,150.41720581054688
2016-07-12,84.37000274658203,37.410499572753906,41.128562927246094,128.68568420410156,78.6823501586914,154.98768615722656,13.126001358032227,95.97000122070312,12.97606372833252,149.9775390625
2016-07-13,83.05999755859375,37.131500244140625,40.59830856323242,127.72822570800781,76.81202697753906,154.99664306640625,13.185530662536621,96.43000030517578,12.971146583557129,149.78514099121094
2016-07-14,83.25,37.060001373291016,40.34764099121094,130.4708709716797,77.23756408691406,153.94039916992188,13.185530662536621,98.0199966430664,13.10385513305664,149.22637939453125
2016-07-15,82.41999816894531,36.77199935913086,40.68507766723633,130.7711181640625,77.01984405517578,153.6181182861328,13.026788711547852,98.38999938964844,12.951484680175781,149.3912811279297
2016-07-18,82.87000274658203,36.80350112915039,40.627227783203125,131.72047424316406,77.44536590576172,152.47230529785156,13.235136985778809,98.80999755859375,13.017841339111328,149.41876220703125
2016-07-19,82.9800033569336,36.997501373291016,40.02949142456055,130.2598876953125,75.70368957519531,151.65769958496094,13.116080284118652,85.83999633789062,13.153010368347168,150.23403930664062
2016-07-20,83.41000366210938,37.2859992980957,39.89451599121094,131.99636840820312,75.90160369873047,151.88153076171875,13.483171463012695,87.91000366210938,13.325040817260742,152.36825561523438
2016-07-21,82.72000122070312,37.221500396728516,39.7884635925293,130.1625213623047,74.59534454345703,151.12060546875,13.076395034790039,85.98999786376953,13.079280853271484,151.49806213378906
2016-07-22,84.58999633789062,37.24300003051758,39.95235824584961,129.56207275390625,75.53545379638672,151.39810180664062,13.026788711547852,85.88999938964844,13.435633659362793,153.57740783691406
2016-07-25,84.16999816894531,36.980499267578125,40.87790298461914,129.65133666992188,76.0995101928711,150.84310913085938,13.810578346252441,87.66000366210938,13.683845520019531,152.35000610351562
2016-07-26,85.61000061035156,36.77949905395508,40.06805419921875,132.62112426757812,76.04014587402344,152.91091918945312,14.554682731628418,91.41000366210938,13.91732120513916,151.49806213378906
2016-07-27,85.1500015258789,36.833499908447266,39.4221076965332,134.42257690429688,75.87191772460938,153.53756713867188,14.078454971313477,92.04000091552734,13.777238845825195,149.2813720703125
2016-07-28,85.27999877929688,37.63050079345703,38.82435989379883,133.26220703125,75.4859848022461,154.46852111816406,13.701441764831543,91.6500015258789,13.806726455688477,149.84930419921875
2016-07-29,89.1500015258789,37.94049835205078,38.71830749511719,131.43646240234375,75.52556610107422,154.48643493652344,13.63199234008789,91.25,14.032824516296387,150.80194091796875
2016-08-01,89.69000244140625,38.387001037597656,38.63153839111328,132.67794799804688,75.83232879638672,154.629638671875,13.453408241271973,94.37000274658203,13.94189453125,150.16070556640625
2016-08-02,90.37999725341797,38.02899932861328,38.323028564453125,132.17486572265625,75.98076629638672,154.5043182373047,13.294666290283203,93.55999755859375,13.772322654724121,148.96994018554688
2016-08-03,91.94999694824219,37.731998443603516,38.930416107177734,133.16488647460938,77.81150817871094,155.83810424804688,13.403801918029785,93.0999984741211,13.809184074401855,149.03402709960938
2016-08-04,91.72000122070312,38.03850173950195,39.364253997802734,135.50172424316406,77.41567993164062,154.6743927001953,13.919713020324707,93.44000244140625,14.064776420593262,149.8767852783203
2016-08-05,91.83000183105469,38.29899978637695,39.10395050048828,138.04156494140625,79.0089111328125,152.15899658203125,14.405861854553223,97.02999877929688,14.30316162109375,149.38211059570312
2016-08-08,91.80000305175781,38.327999114990234,39.15215301513672,136.60528564453125,78.4448471069336,150.17172241210938,14.306648254394531,95.11000061035156,14.435870170593262,149.35459899902344
2016-08-09,93.16000366210938,38.41550064086914,39.76918029785156,138.89356994628906,77.87088775634766,151.53237915039062,14.366175651550293,93.98999786376953,14.472735404968262,151.19105529785156
2016-08-10,93.37000274658203,38.428001403808594,39.62456130981445,139.44537353515625,77.75214385986328,149.4019012451172,14.088376998901367,93.93000030517578,14.37934398651123,152.53173828125
2016-08-11,94.62999725341797,38.5620002746582,39.827030181884766,139.64007568359375,77.03962707519531,150.27020263671875,14.316570281982422,95.88999938964844,14.671798706054688,151.6410675048828
2016-08-12,95.6500015258789,38.62799835205078,39.66312789916992,139.94845581054688,76.62398529052734,149.31240844726562,14.812638282775879,96.58999633789062,15.492630958557129,151.9807586669922
2016-08-15,96.0,38.42449951171875,39.990928649902344,142.4395294189453,78.65266418457031,151.53237915039062,15.40792179107666,95.30999755859375,15.477888107299805,151.5124969482422
2016-08-16,94.70999908447266,38.20199966430664,37.898826599121094,139.8916473388672,77.23756408691406,147.91598510742188,15.368236541748047,95.12000274658203,15.384500503540039,151.02577209472656
2016-08-17,93.02999877929688,38.23149871826172,38.4483642578125,140.4028778076172,78.93963623046875,148.4888458251953,15.398001670837402,96.37000274658203,15.028149604797363,151.7787322998047
2016-08-18,94.70999908447266,38.222999572753906,38.583335876464844,141.13316345214844,80.13705444335938,149.8853302001953,15.646036148071289,96.16000366210938,15.261618614196777,151.7604217529297
2016-08-19,94.81999969482422,37.865501403808594,38.544769287109375,141.94456481933594,80.908935546875,150.18069458007812,16.122262954711914,95.87000274658203,15.300941467285156,151.97161865234375
2016-08-22,94.4000015258789,37.9739990234375,38.679744720458984,142.75599670410156,80.64173889160156,150.79835510253906,16.062732696533203,95.26000213623047,15.364837646484375,152.22874450683594
2016-08-23,93.61000061035156,38.122501373291016,39.18107604980469,143.900146484375,81.45319366455078,149.84054565429688,16.052814483642578,95.94000244140625,15.489174842834473,152.77052307128906
2016-08-24,92.41000366210938,37.86249923706055,39.209999084472656,142.2447967529297,81.56204986572266,149.60711669921875,15.388079643249512,95.18000030517578,15.250350952148438,152.9908447265625
