Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-03-20,32.599998474121094,12.86400032043457,13.332873344421387,27.57391357421875,17.159500122070312,45.60593795776367,9.23681640625,26.149999618530273,2.9328179359436035,42.41542053222656
2013-03-21,32.029998779296875,12.669500350952148,13.182853698730469,27.435043334960938,17.51575469970703,44.94109344482422,8.998702049255371,25.998571395874023,2.8863396644592285,41.86341094970703
2013-03-22,32.630001068115234,12.887499809265137,13.445384979248047,27.620208740234375,17.782941818237305,45.25193405151367,9.961076736450195,25.899999618530273,2.900282144546509,42.16204071044922
2013-03-25,32.869998931884766,12.800999641418457,13.454760551452637,27.404184341430664,17.377214431762695,45.20877456665039,9.802335739135742,25.8271427154541,2.884014844894409,42.34303665161133
2013-03-26,33.599998474121094,13.01550006866455,13.55789852142334,27.612489700317383,17.585025787353516,45.93403244018555,9.842020988464355,27.229999542236328,2.904930591583252,43.02175521850586
2013-03-27,33.31999969482422,13.265000343322754,13.57664966583252,27.49675750732422,17.60481834411621,45.72682189941406,9.881706237792969,27.177143096923828,2.9397900104522705,42.90412139892578
2013-03-28,33.5099983215332,13.32450008392334,13.661035537719727,27.712779998779297,17.51575469970703,46.04629135131836,9.901548385620117,27.040000915527344,2.9816207885742188,43.112247467041016
2013-04-01,32.439998626708984,13.080499649047852,13.539146423339844,27.26529884338379,17.733463287353516,46.43482971191406,9.306266784667969,26.06142807006836,2.884014844894409,42.8045654296875
2013-04-02,31.850000381469727,13.166000366210938,13.811053276062012,26.910411834716797,17.3673152923584,45.31237030029297,9.226895332336426,25.24142837524414,2.8538029193878174,44.152950286865234
2013-04-03,30.950000762939453,12.951499938964844,13.623529434204102,26.47064971923828,17.0605411529541,44.854766845703125,9.028468132019043,24.248571395874023,2.818944215774536,43.75477600097656
2013-04-04,31.5,12.954000473022461,13.614154815673828,26.69438934326172,17.070436477661133,44.820228576660156,9.23681640625,23.812856674194336,2.8468313217163086,43.66427230834961
2013-04-05,31.040000915527344,12.77400016784668,13.529768943786621,26.486080169677734,17.169397354125977,44.53530502319336,9.23681640625,23.522857666015625,2.8956351280212402,43.293243408203125
2013-04-08,31.68000030517578,12.947500228881836,13.745421409606934,26.740678787231445,17.09023094177246,44.293540954589844,9.316187858581543,23.294286727905273,2.888662099838257,43.95386505126953
2013-04-09,31.8799991607666,13.057000160217285,13.754798889160156,26.833253860473633,17.268356323242188,44.10359191894531,9.494771957397461,24.194286346435547,2.935141086578369,44.00816345214844
2013-04-10,32.630001068115234,13.238499641418457,13.951695442199707,27.296165466308594,17.61471176147461,44.77707290649414,10.010684967041016,23.724285125732422,2.9816207885742188,44.13486862182617
2013-04-11,32.86000061035156,13.492500305175781,13.782925605773926,27.489049911499023,17.446481704711914,45.01018142700195,9.901548385620117,24.715713500976562,2.9676761627197266,44.72307205200195
2013-04-12,32.7599983215332,13.643500328063965,13.745421409606934,26.933555603027344,17.397003173828125,46.32258224487305,9.931313514709473,24.742856979370117,3.0420429706573486,44.51493835449219
2013-04-15,31.200000762939453,13.38599967956543,13.389127731323242,26.06174087524414,16.733976364135742,44.78568649291992,9.484851837158203,25.21428680419922,2.9792959690093994,43.60091781616211
2013-04-16,31.799999237060547,13.616999626159668,13.529768943786621,26.6789608001709,17.18918800354004,44.466224670410156,9.792413711547852,25.121429443359375,3.011831521987915,43.53759002685547
2013-04-17,30.780000686645508,13.369999885559082,13.295367240905762,24.99705696105957,16.832935333251953,43.71505355834961,9.316187858581543,24.194286346435547,2.972324848175049,42.89506912231445
2013-04-18,30.1299991607666,12.970999717712402,13.239109992980957,24.202394485473633,16.7636661529541,43.26606369018555,9.15744400024414,23.402856826782227,2.914226770401001,42.84076690673828
2013-04-19,31.5,13.015999794006348,13.370376586914062,24.11752700805664,16.912105560302734,43.404212951660156,9.27650260925293,23.338571548461914,2.9211976528167725,43.90862274169922
2013-04-22,32.0,13.177499771118164,13.57664966583252,24.364412307739258,17.100126266479492,43.27470779418945,9.23681640625,24.90999984741211,2.9258463382720947,43.24799728393555
2013-04-23,31.989999771118164,13.444999694824219,13.67041301727295,24.97391128540039,17.23866844177246,44.017250061035156,9.345952033996582,30.998571395874023,3.002535820007324,44.24345016479492
2013-04-24,32.040000915527344,13.439000129699707,13.782925605773926,25.166786193847656,17.61471176147461,44.276275634765625,9.345952033996582,30.959999084472656,3.1047897338867188,43.47423553466797
2013-04-25,32.25,13.734999656677246,13.792302131652832,25.174503326416016,17.75325584411621,45.31237030029297,9.455085754394531,30.53571319580078,3.130352258682251,43.86336898803711
2013-04-26,32.34000015258789,12.740500450134277,13.895439147949219,24.7733154296875,17.693878173828125,44.79433059692383,9.355873107910156,30.792856216430664,3.1164088249206543,43.24799728393555
2013-04-29,32.93000030517578,12.487000465393066,13.998578071594238,25.097354888916016,17.585025787353516,45.68364334106445,9.27650260925293,30.715713500976562,3.153592348098755,43.211795806884766
2013-04-30,33.119998931884766,12.690500259399414,14.026704788208008,24.65758514404297,17.426692962646484,45.67502212524414,9.345952033996582,30.867143630981445,3.200071096420288,44.65972900390625
2013-05-01,32.650001525878906,12.411499977111816,13.820430755615234,24.163822174072266,17.119915008544922,44.83749008178711,9.127680778503418,30.415714263916016,3.1721839904785156,44.55112838745117
2013-05-02,32.400001525878906,12.6274995803833,13.923568725585938,24.757888793945312,17.357421875,45.71819305419922,9.24673843383789,30.641429901123047,3.2093677520751953,45.16651153564453
2013-05-03,32.599998474121094,12.90250015258789,14.232980728149414,24.59585952758789,17.773046493530273,46.054931640625,9.554300308227539,30.492856979370117,3.223310708999634,45.4379997253418
2013-05-06,34.41999816894531,12.78600025177002,13.951695442199707,25.305662155151367,18.099611282348633,46.14126968383789,9.683279037475586,30.09857177734375,3.214015245437622,45.45610046386719
2013-05-07,35.630001068115234,12.886500358581543,14.007952690124512,25.10506248474121,18.218364715576172,46.62479019165039,9.891627311706543,29.46428680419922,3.1721839904785156,45.383697509765625
2013-05-08,35.90999984741211,12.934000015258789,14.307991027832031,25.845714569091797,21.335573196411133,46.2103385925293,10.159506797790527,29.801429748535156,3.2302818298339844,45.157466888427734
2013-05-09,35.68000030517578,13.008000373840332,13.492265701293945,26.13117790222168,21.41473960876465,46.33121871948242,10.625811576843262,30.915714263916016,3.2326066493988037,44.162010192871094
2013-05-10,36.869998931884766,13.181500434875488,14.017328262329102,26.277769088745117,22.24599838256836,46.46072769165039,10.734946250915527,31.09857177734375,3.379014730453491,44.65972900390625
2013-05-13,37.06999969482422,13.225500106811523,13.76417350769043,25.938302993774414,21.513700485229492,46.20170211791992,10.576204299926758,32.76856994628906,3.309296131134033,44.66878890991211
2013-05-14,36.279998779296875,13.416500091552734,14.195475578308105,26.000022888183594,22.176727294921875,46.754302978515625,10.56628131866455,33.424285888671875,3.3580992221832275,45.365596771240234
2013-05-15,36.220001220703125,13.32800006866455,13.97044849395752,26.370349884033203,22.404333114624023,47.12556838989258,10.784553527832031,34.771427154541016,3.4161980152130127,45.46514892578125
2013-05-16,36.849998474121094,13.206000328063965,13.932944297790527,26.393495559692383,21.790786743164062,47.634986877441406,10.97305965423584,33.861427307128906,3.399930477142334,46.84067153930664
2013-05-17,37.59000015258789,13.494999885559082,14.007952690124512,26.56322479248047,21.97880744934082,48.19619369506836,11.22109603881836,34.14285659790039,3.455704927444458,47.2479133605957
2013-05-20,37.79999923706055,13.381500244140625,14.232980728149414,26.570938110351562,21.563182830810547,47.71269226074219,11.121881484985352,34.22142791748047,3.4487338066101074,46.56014633178711
2013-05-21,38.15999984741211,13.442999839782715,14.598650932312012,27.072433471679688,21.74130630493164,48.35162353515625,11.1417236328125,33.869998931884766,3.4849371910095215,46.95832824707031
2013-05-22,37.29999923706055,13.14799976348877,14.3361177444458,26.663532257080078,21.52359390258789,47.98036193847656,10.834160804748535,32.65142822265625,3.363478422164917,46.60540771484375
2013-05-23,36.97999954223633,13.09000015258789,14.57052230834961,26.20833396911621,22.414226531982422,48.35162353515625,11.30046558380127,32.31142807006836,3.4172005653381348,46.949283599853516
2013-05-24,36.70000076293945,13.086999893188477,14.636155128479004,26.30862808227539,22.532981872558594,47.781761169433594,11.498893737792969,32.67714309692383,3.396179437637329,47.96282958984375
2013-05-28,36.45000076293945,13.364500045776367,14.76742172241211,26.570938110351562,23.017881393432617,48.11850357055664,11.687398910522461,30.59857177734375,3.393843650817871,48.388160705566406
2013-05-29,35.970001220703125,13.27649974822998,14.326742172241211,26.56322479248047,22.918920516967773,47.42652130126953,11.737007141113281,30.76285743713379,3.372821092605591,48.460575103759766
2013-05-30,36.18000030517578,13.341500282287598,14.054835319519043,29.17865562438965,23.106945037841797,47.82441329956055,11.796534538269043,31.808570861816406,3.4172005653381348,49.19357681274414
2013-05-31,35.75,13.460000038146973,13.529768943786621,29.109228134155273,22.750688552856445,47.763858795166016,11.588186264038086,32.32143020629883,3.379828691482544,47.971885681152344
2013-06-03,36.849998474121094,13.343999862670898,13.717292785644531,28.7774715423584,22.750688552856445,47.10647964477539,11.637792587280273,31.709999084472656,3.375156879425049,48.3338623046875
2013-06-04,35.880001068115234,13.28499984741211,13.492265701293945,29.163232803344727,22.483501434326172,47.46112060546875,11.617949485778809,32.18714141845703,3.379828691482544,47.15742874145508
2013-06-05,35.380001068115234,13.358499526977539,13.407879829406738,28.54601287841797,22.64183235168457,47.08918380737305,11.925514221191406,31.9228572845459,3.307420492172241,47.01263427734375
2013-06-06,35.189998626708984,13.391500473022461,13.707917213439941,28.35314178466797,23.03767204284668,47.7465705871582,12.25291919708252,31.105714797973633,3.3284428119659424,47.365562438964844
2013-06-07,35.45000076293945,13.843500137329102,13.811053276062012,28.769760131835938,23.364234924316406,48.45585250854492,12.550559997558594,31.459999084472656,3.375156879425049,48.2705078125
2013-06-10,35.290000915527344,14.053500175476074,13.64228343963623,28.414857864379883,22.631940841674805,49.00942611694336,12.848203659057617,31.56142807006836,3.372821092605591,47.781837463378906
2013-06-11,34.77000045776367,13.73900032043457,13.314118385314941,27.998249053955078,22.364749908447266,48.46449279785156,12.709304809570312,30.637142181396484,3.309755802154541,47.202667236328125
2013-06-12,34.220001220703125,13.583499908447266,13.295367240905762,27.759071350097656,21.31578254699707,47.80711364746094,12.39181900024414,29.662857055664062,3.2817273139953613,46.614444732666016
2013-06-13,34.66999816894531,13.78950023651123,13.604779243469238,28.798973083496094,21.26630401611328,48.42987823486328,12.808517456054688,30.770000457763672,3.356471061706543,47.06692123413086
2013-06-14,35.02000045776367,13.69950008392334,13.651660919189453,29.171472549438477,21.582969665527344,48.51638412475586,12.659696578979492,30.56999969482422,3.351799488067627,47.075965881347656
2013-06-17,35.869998931884766,13.902999877929688,13.811053276062012,29.559486389160156,22.196517944335938,48.70669174194336,13.1359224319458,32.74714279174805,3.384500741958618,47.37460708618164
2013-06-18,36.25,14.088000297546387,13.679786682128906,30.071683883666992,22.790273666381836,49.857093811035156,13.641913414001465,32.689998626708984,3.363478422164917,47.591793060302734
2013-06-19,36.099998474121094,13.907999992370605,13.342247009277344,29.54397201538086,22.602252960205078,49.00076675415039,13.860185623168945,33.18714141845703,3.4662516117095947,46.7863883972168
2013-06-20,35.47999954223633,13.67199993133545,13.014082908630371,28.76016616821289,21.91943359375,48.37797927856445,13.433565139770508,31.931428909301758,3.372821092605591,45.591854095458984
2013-06-21,35.84000015258789,13.668000221252441,12.704668998718262,29.008506774902344,21.751201629638672,47.61681365966797,13.790735244750977,30.985713958740234,3.368149518966675,45.6913948059082
2013-06-24,35.77000045776367,13.530500411987305,12.64841365814209,28.473039627075195,21.385053634643555,47.6081657409668,13.354194641113281,30.799999237060547,3.29807710647583,45.54658126831055
2013-06-25,35.40999984741211,13.604499816894531,12.920320510864258,28.791213989257812,21.55328369140625,47.296775817871094,13.641913414001465,30.41428565979004,3.321434497833252,45.70948028564453
2013-06-26,35.779998779296875,13.878499984741211,12.882816314697266,28.907615661621094,21.563182830810547,47.859004974365234,14.068533897399902,30.299999237060547,3.3027491569519043,46.50584411621094
2013-06-27,36.689998626708984,13.8774995803833,13.164101600646973,28.961944580078125,21.97880744934082,48.948875427246094,14.227275848388672,30.709999084472656,3.2723848819732666,46.94022750854492
2013-06-28,37.040000915527344,13.884499549865723,13.370376586914062,29.008506774902344,22.750688552856445,48.853729248046875,14.217355728149414,30.15571403503418,3.2793917655944824,47.16645812988281
2013-07-01,37.790000915527344,14.104999542236328,13.389127731323242,29.186994552612305,22.93871307373047,49.234317779541016,14.157827377319336,32.040000915527344,3.293405771255493,48.09857177734375
2013-07-02,37.29999923706055,14.18649959564209,13.426631927490234,29.862159729003906,23.275169372558594,48.9575309753418,14.19751262664795,31.637142181396484,3.2910702228546143,46.37915802001953
2013-07-03,37.779998779296875,14.201499938964844,13.464137077331543,29.947509765625,23.067358016967773,49.56299591064453,14.028848648071289,31.558570861816406,3.3004136085510254,45.66423797607422
2013-07-05,38.38999938964844,14.293999671936035,13.745421409606934,30.11824607849121,23.581945419311523,50.21173095703125,14.19751262664795,32.157142639160156,3.326106309890747,45.78188705444336
2013-07-08,38.41999816894531,14.529500007629395,13.55789852142334,28.923137664794922,23.29496192932129,49.97819900512695,13.919713973999023,33.29999923706055,3.309755802154541,46.12576675415039
2013-07-09,38.880001068115234,14.576499938964844,13.96107292175293,29.163719177246094,23.32465171813965,50.402034759521484,13.036709785461426,35.34000015258789,3.326106309890747,46.388206481933594
2013-07-10,39.189998626708984,14.616499900817871,13.97044849395752,29.745744705200195,23.651216506958008,51.17185974121094,12.451347351074219,34.83142852783203,3.370485544204712,46.36106872558594
2013-07-11,39.400001525878906,14.982999801635742,14.354869842529297,29.947509765625,24.017364501953125,52.40877151489258,12.60016918182373,34.88142776489258,3.4172005653381348,47.2479133605957
2013-07-12,39.20000076293945,15.3774995803833,14.073588371276855,30.226890563964844,24.06684112548828,52.062767028808594,12.590246200561523,36.75143051147461,3.419536828994751,47.338409423828125
2013-07-15,38.70000076293945,15.328499794006348,14.186100006103516,29.497407913208008,23.938199996948242,52.65095520019531,12.967260360717773,36.854286193847656,3.412529230117798,47.28411102294922
2013-07-16,38.189998626708984,15.343500137329102,14.15797233581543,30.164806365966797,23.938199996948242,51.91573715209961,13.274823188781738,37.211429595947266,3.431215286254883,47.410804748535156
2013-07-17,38.91999816894531,15.434499740600586,14.317365646362305,30.20362091064453,23.562150955200195,52.33091735839844,13.483172416687012,38.27428436279297,3.412529230117798,46.913082122802734
2013-07-18,39.650001525878906,15.205499649047852,14.608027458190918,29.17923927307129,23.908510208129883,53.6197395324707,13.582386016845703,38.058570861816406,3.39851450920105,46.95832824707031
2013-07-19,42.95000076293945,15.261500358581543,14.561145782470703,29.37324333190918,24.017364501953125,54.31170654296875,13.6220703125,37.797142028808594,3.326106309890747,47.075965881347656
2013-07-22,44.0,15.173999786376953,14.204852104187012,29.326679229736328,23.760072708129883,54.43281173706055,13.721285820007324,37.422855377197266,3.32377028465271,47.220760345458984
2013-07-23,44.0,15.053000450134277,14.270486831665039,29.186994552612305,23.581945419311523,54.71825408935547,13.532779693603516,35.75143051147461,3.319098949432373,46.60540771484375
2013-07-24,43.43000030517578,14.946999549865723,14.42988109588623,28.628238677978516,25.14550018310547,54.78744888305664,13.006945610046387,34.47142791748047,3.319098949432373,46.06241226196289
2013-07-25,43.880001068115234,15.170000076293945,14.232980728149414,28.63599395751953,24.383514404296875,54.57120132446289,13.185530662536621,35.24856948852539,3.3307788372039795,45.24795913696289
2013-07-26,42.75,15.600500106811523,16.370738983154297,28.542879104614258,25.55122947692871,54.069522857666016,12.491032600402832,35.18714141845703,3.316763162612915,45.790924072265625
2013-07-29,42.34000015258789,15.305000305175781,17.13020896911621,28.395435333251953,25.214771270751953,53.70623016357422,12.371975898742676,34.994285583496094,3.309755802154541,46.25245666503906
2013-07-30,42.45000076293945,15.120499610900879,17.045822143554688,28.597198486328125,25.798625946044922,53.56783676147461,12.500954627990723,34.82285690307617,3.365814208984375,46.63254928588867
2013-07-31,43.040000915527344,15.060999870300293,16.85829734802246,28.465274810791016,25.84810447692871,53.78407287597656,13.1359224319458,34.92571258544922,3.372821092605591,47.13932418823242
2013-08-01,43.9900016784668,15.278499603271484,17.064577102661133,29.02402687072754,26.25383949279785,54.666358947753906,13.463329315185547,35.58856964111328,3.419536828994751,48.04427719116211
2013-08-02,43.61000061035156,15.21049976348877,16.95206069946289,29.0938663482666,26.29342269897461,54.79609298706055,13.393880844116211,35.16857147216797,3.4475648403167725,48.34291076660156
2013-08-05,44.41999816894531,15.049500465393066,16.623891830444336,28.7291202545166,26.25383949279785,54.96908187866211,14.058611869812012,36.262855529785156,3.4639155864715576,48.885887145996094
2013-08-06,44.27000045776367,15.037500381469727,16.361366271972656,28.604963302612305,26.164777755737305,54.65769577026367,14.028848648071289,36.55714416503906,3.412529230117798,48.96735382080078
2013-08-07,43.83000183105469,14.845499992370605,16.417619705200195,28.93865966796875,26.065818786621094,54.77879333496094,13.70144271850586,35.6014289855957,3.41019344329834,48.840633392333984
2013-08-08,44.08000183105469,14.786999702453613,16.408245086669922,28.961944580078125,26.362693786621094,54.9517936706543,13.840341567993164,35.771427154541016,3.4335503578186035,49.4741096496582
2013-08-09,43.900001525878906,14.86299991607666,16.155088424682617,28.5816707611084,26.37259292602539,55.45347595214844,13.880027770996094,36.10714340209961,3.384500741958618,49.103084564208984
2013-08-12,44.439998626708984,14.834500312805176,16.10820770263672,29.2568302154541,26.402280807495117,55.704322814941406,13.721285820007324,36.657142639160156,3.356471061706543,48.9311408996582
2013-08-13,44.77000045776367,14.69849967956543,16.370738983154297,29.50517463684082,26.27362823486328,56.050315856933594,14.852325439453125,37.02714157104492,3.368149518966675,49.51031494140625
2013-08-14,44.380001068115234,14.567000389099121,16.351985931396484,28.88433837890625,26.38248634338379,55.28913879394531,14.703502655029297,37.40142822265625,3.5106301307678223,49.25693893432617
2013-08-15,43.15999984741211,14.32349967956543,16.155088424682617,27.953083038330078,26.20435905456543,54.700958251953125,14.018927574157715,36.2014274597168,3.5339877605438232,48.514854431152344
2013-08-16,42.959999084472656,14.241000175476074,16.220722198486328,28.131567001342773,26.610092163085938,54.89989471435547,13.899871826171875,36.98143005371094,3.548002243041992,48.8134880065918
2013-08-19,42.86000061035156,14.278499603271484,15.74254035949707,28.131567001342773,26.29342269897461,54.92585372924805,13.691521644592285,37.111427307128906,3.4919445514678955,48.713951110839844
2013-08-20,43.61000061035156,14.354499816894531,15.705036163330078,28.550643920898438,26.47154998779297,55.32373809814453,13.691521644592285,39.04142761230469,3.5095510482788086,49.05783462524414
2013-08-21,43.54999923706055,14.228500366210938,15.54564094543457,28.395435333251953,26.38248634338379,55.29778289794922,13.522856712341309,38.62428665161133,3.4931187629699707,48.8134880065918
2013-08-22,44.36000061035156,14.486499786376953,15.75191593170166,28.410959243774414,27.490827560424805,56.404945373535156,13.751049995422363,38.53571319580078,3.511898994445801,49.93564224243164
2013-08-23,44.5099983215332,14.500499725341797,15.67690658569336,28.51183319091797,27.678850173950195,56.52605056762695,13.751049995422363,39.76571273803711,3.511898994445801,50.5510139465332
2013-08-26,44.45000076293945,14.310500144958496,15.526886940002441,29.086111068725586,27.569997787475586,56.75960159301758,13.671677589416504,40.388572692871094,3.518941640853882,50.39716720581055
2013-08-27,43.619998931884766,14.046500205993652,15.189348220825195,28.36438751220703,26.709049224853516,55.28913879394531,13.076395988464355,39.43428421020508,3.4743378162384033,49.77273941040039
2013-08-28,43.130001068115234,14.079000473022461,15.367494583129883,29.706945419311523,26.847593307495117,55.63566589355469,13.1359224319458,40.47999954223633,3.4743378162384033,49.40170669555664
2013-08-29,43.790000915527344,14.199000358581543,15.705036163330078,30.226890563964844,27.28301429748535,55.973533630371094,13.463329315185547,41.121429443359375,3.4672958850860596,49.38361358642578
2013-08-30,43.54999923706055,14.048999786376953,15.301860809326172,29.885433197021484,26.362693786621094,54.85596466064453,13.463329315185547,40.558570861816406,3.4626002311706543,49.09402847290039
2013-09-03,44.369998931884766,14.4399995803833,15.920687675476074,29.761266708374023,27.075199127197266,55.08988952636719,13.899871826171875,41.28571319580078,3.4649477005004883,49.93564224243164
2013-09-04,44.720001220703125,14.682000160217285,16.0331974029541,30.250179290771484,27.698640823364258,55.65299606323242,14.634053230285645,41.77571487426758,3.4978129863739014,50.686763763427734
2013-09-05,44.83000183105469,14.704999923706055,16.098833084106445,30.102720260620117,27.391868591308594,55.55769348144531,15.050751686096191,42.1585693359375,3.5072038173675537,51.14828872680664
2013-09-06,44.849998474121094,14.793000221252441,15.911309242248535,29.924232482910156,26.4814453125,56.11213684082031,15.140044212341309,41.6485710144043,3.4931187629699707,52.19804763793945
2013-09-09,46.709999084472656,14.98550033569336,15.976944923400879,30.08720588684082,26.827800750732422,57.10841751098633,15.497214317321777,42.021427154541016,3.5518064498901367,52.424278259277344
2013-09-10,47.029998779296875,15.017999649047852,16.080080032348633,30.77787971496582,26.669469833374023,57.89677810668945,16.132183074951172,44.72285842895508,3.6269278526306152,52.70481872558594
2013-09-11,47.5099983215332,14.982000350952148,16.10820770263672,30.459712982177734,26.431964874267578,58.529205322265625,16.360376358032227,44.0428581237793,3.6879630088806152,52.84055709838867
2013-09-12,47.119998931884766,14.942999839782715,15.845678329467773,30.288970947265625,26.115297317504883,58.91039276123047,16.072654724121094,43.058570861816406,3.685615301132202,52.523834228515625
2013-09-13,46.810001373291016,14.895999908447266,15.911309242248535,30.257936477661133,26.392383575439453,58.78043746948242,16.072654724121094,43.66428756713867,3.7090904712677,53.12110137939453
2013-09-16,46.25,14.803000450134277,16.17384147644043,30.482980728149414,26.679365158081055,59.51681137084961,16.31077003479004,43.165714263916016,3.7114386558532715,53.22969436645508
2013-09-17,47.959999084472656,15.208499908447266,16.089454650878906,31.31824493408203,27.312702178955078,60.053951263427734,16.707624435424805,42.7928581237793,3.7231762409210205,53.70933151245117
2013-09-18,48.25,15.601499557495117,16.080080032348633,31.747583389282227,26.580408096313477,60.20121765136719,17.134244918823242,43.8457145690918,3.7560408115386963,53.99890899658203
2013-09-19,47.66999816894531,15.602999687194824,16.0331974029541,31.810028076171875,26.69915771484375,59.854679107666016,17.025110244750977,43.64285659790039,3.739607810974121,53.10299301147461
2013-09-20,47.59000015258789,15.817000389099121,15.93006420135498,32.48917007446289,26.263734817504883,58.728450775146484,17.094558715820312,44.832855224609375,3.7067434787750244,51.79985809326172
2013-09-23,47.45000076293945,15.57450008392334,15.901930809020996,32.6843147277832,25.91737937927246,58.5811767578125,16.915973663330078,43.1485710144043,3.671530246734619,52.007999420166016
2013-09-24,47.47999954223633,15.706500053405762,15.873806953430176,33.10585403442383,26.27362823486328,58.45124053955078,16.90605354309082,43.78428649902344,3.685615301132202,51.94466018676758
