Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-04-05,31.040000915527344,12.77400016784668,13.529770851135254,26.486085891723633,17.169397354125977,44.53530502319336,9.23681640625,23.522857666015625,2.895634412765503,43.293243408203125
2013-04-08,31.68000030517578,12.947500228881836,13.745421409606934,26.740678787231445,17.09023094177246,44.29352951049805,9.316187858581543,23.294286727905273,2.888662338256836,43.9538688659668
2013-04-09,31.8799991607666,13.057000160217285,13.754798889160156,26.83325958251953,17.268356323242188,44.10358810424805,9.494771957397461,24.194286346435547,2.9351415634155273,44.0081672668457
2013-04-10,32.630001068115234,13.238499641418457,13.951696395874023,27.296161651611328,17.61471176147461,44.77705383300781,10.010684967041016,23.724285125732422,2.9816200733184814,44.13484573364258
2013-04-11,32.86000061035156,13.492500305175781,13.782926559448242,27.489046096801758,17.446481704711914,45.01017761230469,9.901548385620117,24.715713500976562,2.9676766395568848,44.72307586669922
2013-04-12,32.7599983215332,13.643500328063965,13.745421409606934,26.933555603027344,17.397003173828125,46.32258605957031,9.931313514709473,24.742856979370117,3.0420427322387695,44.51493835449219
2013-04-15,31.200000762939453,13.38599967956543,13.389127731323242,26.06174087524414,16.733976364135742,44.78569412231445,9.484851837158203,25.21428680419922,2.9792959690093994,43.60093307495117
2013-04-16,31.799999237060547,13.616999626159668,13.529770851135254,26.678951263427734,17.18918800354004,44.46623229980469,9.792414665222168,25.121429443359375,3.011831521987915,43.53758239746094
2013-04-17,30.780000686645508,13.369999885559082,13.295366287231445,24.997053146362305,16.832935333251953,43.715049743652344,9.316187858581543,24.194286346435547,2.972324848175049,42.89506149291992
2013-04-18,30.1299991607666,12.970999717712402,13.239109992980957,24.202392578125,16.7636661529541,43.26607894897461,9.157444953918457,23.402856826782227,2.9142260551452637,42.840755462646484
2013-04-19,31.5,13.015999794006348,13.370375633239746,24.11752700805664,16.912105560302734,43.40422439575195,9.27650260925293,23.338571548461914,2.9211978912353516,43.90861892700195
2013-04-22,32.0,13.177499771118164,13.57664966583252,24.364418029785156,17.100126266479492,43.27470397949219,9.23681640625,24.90999984741211,2.925846576690674,43.24799728393555
2013-04-23,31.989999771118164,13.444999694824219,13.670413970947266,24.97391128540039,17.23866844177246,44.01724624633789,9.345951080322266,30.998571395874023,3.002535581588745,44.24345397949219
2013-04-24,32.040000915527344,13.439000129699707,13.782926559448242,25.16678810119629,17.61471176147461,44.276275634765625,9.345951080322266,30.959999084472656,3.1047894954681396,43.4742431640625
2013-04-25,32.25,13.734999656677246,13.792301177978516,25.174495697021484,17.75325584411621,45.3123779296875,9.455086708068848,30.53571319580078,3.1303529739379883,43.863372802734375
2013-04-26,32.34000015258789,12.740500450134277,13.895437240600586,24.77332305908203,17.693878173828125,44.7943229675293,9.355873107910156,30.792856216430664,3.1164088249206543,43.24799728393555
2013-04-29,32.93000030517578,12.487000465393066,13.998576164245605,25.09735107421875,17.585025787353516,45.68364715576172,9.27650260925293,30.715713500976562,3.153592109680176,43.211795806884766
2013-04-30,33.119998931884766,12.690500259399414,14.026705741882324,24.65758514404297,17.426692962646484,45.675018310546875,9.345951080322266,30.867143630981445,3.20007061958313,44.659732818603516
2013-05-01,32.650001525878906,12.411499977111816,13.820432662963867,24.163822174072266,17.119915008544922,44.83750534057617,9.127680778503418,30.415714263916016,3.172183036804199,44.55113220214844
2013-05-02,32.400001525878906,12.6274995803833,13.923569679260254,24.757883071899414,17.357421875,45.718177795410156,9.24673843383789,30.641429901123047,3.2093665599823,45.16650390625
2013-05-03,32.599998474121094,12.90250015258789,14.232980728149414,24.595870971679688,17.773046493530273,46.054908752441406,9.554301261901855,30.492856979370117,3.223310947418213,45.4379997253418
2013-05-06,34.41999816894531,12.78600025177002,13.951696395874023,25.305654525756836,18.099611282348633,46.141265869140625,9.683279037475586,30.09857177734375,3.2140145301818848,45.456092834472656
2013-05-07,35.630001068115234,12.886500358581543,14.007953643798828,25.105072021484375,18.218364715576172,46.624786376953125,9.891630172729492,29.46428680419922,3.172183036804199,45.38370895385742
2013-05-08,35.90999984741211,12.934000015258789,14.307990074157715,25.84571647644043,21.335573196411133,46.210350036621094,10.159505844116211,29.801429748535156,3.2302815914154053,45.1574592590332
2013-05-09,35.68000030517578,13.008000373840332,13.492266654968262,26.13118553161621,21.41473960876465,46.33121109008789,10.625810623168945,30.915714263916016,3.232606887817383,44.16200637817383
2013-05-10,36.869998931884766,13.181500434875488,14.017329216003418,26.27777099609375,22.24599838256836,46.46073532104492,10.734945297241211,31.09857177734375,3.3790149688720703,44.659732818603516
2013-05-13,37.06999969482422,13.225500106811523,13.76417350769043,25.93830108642578,21.513700485229492,46.20169448852539,10.576203346252441,32.76856994628906,3.309296131134033,44.668792724609375
2013-05-14,36.279998779296875,13.416500091552734,14.195476531982422,26.00002670288086,22.176727294921875,46.754295349121094,10.56628131866455,33.424285888671875,3.3580989837646484,45.365596771240234
2013-05-15,36.220001220703125,13.32800006866455,13.970449447631836,26.37034797668457,22.404333114624023,47.125572204589844,10.784553527832031,34.771427154541016,3.416199207305908,45.46514892578125
2013-05-16,36.849998474121094,13.206000328063965,13.932942390441895,26.39349365234375,21.790786743164062,47.634979248046875,10.97305965423584,33.861427307128906,3.399930000305176,46.84068298339844
2013-05-17,37.59000015258789,13.494999885559082,14.007953643798828,26.563228607177734,21.97880744934082,48.19620132446289,11.221095085144043,34.14285659790039,3.455704927444458,47.24790954589844
2013-05-20,37.79999923706055,13.381500244140625,14.232980728149414,26.570941925048828,21.563182830810547,47.71268081665039,11.121879577636719,34.22142791748047,3.44873309135437,46.56015396118164
2013-05-21,38.15999984741211,13.442999839782715,14.598649978637695,27.072429656982422,21.74130630493164,48.35162353515625,11.141722679138184,33.869998931884766,3.4849374294281006,46.95832061767578
2013-05-22,37.29999923706055,13.14799976348877,14.3361177444458,26.663528442382812,21.52359390258789,47.980342864990234,10.834159851074219,32.65142822265625,3.363478183746338,46.60539245605469
2013-05-23,36.97999954223633,13.09000015258789,14.570521354675293,26.208335876464844,22.414226531982422,48.35162353515625,11.300466537475586,32.31142807006836,3.417201042175293,46.949283599853516
2013-05-24,36.70000076293945,13.086999893188477,14.636153221130371,26.308631896972656,22.532981872558594,47.78176498413086,11.498893737792969,32.67714309692383,3.3961784839630127,47.962833404541016
2013-05-28,36.45000076293945,13.364500045776367,14.76742172241211,26.570941925048828,23.017881393432617,48.11849594116211,11.687399864196777,30.59857177734375,3.393843650817871,48.38816452026367
2013-05-29,35.970001220703125,13.27649974822998,14.326742172241211,26.563228607177734,22.918920516967773,47.426536560058594,11.737008094787598,30.76285743713379,3.37282133102417,48.460567474365234
2013-05-30,36.18000030517578,13.341500282287598,14.054834365844727,29.178651809692383,23.106945037841797,47.82440185546875,11.79653549194336,31.808570861816406,3.417201042175293,49.193580627441406
2013-05-31,35.75,13.460000038146973,13.529770851135254,29.109222412109375,22.750688552856445,47.763858795166016,11.588186264038086,32.32143020629883,3.379828929901123,47.97187805175781
2013-06-03,36.849998474121094,13.343999862670898,13.717292785644531,28.777477264404297,22.750688552856445,47.10647964477539,11.637792587280273,31.709999084472656,3.3751566410064697,48.33386993408203
2013-06-04,35.880001068115234,13.28499984741211,13.492266654968262,29.16323471069336,22.483501434326172,47.461116790771484,11.617949485778809,32.18714141845703,3.379828929901123,47.15742492675781
2013-06-05,35.380001068115234,13.358499526977539,13.407880783081055,28.5460147857666,22.64183235168457,47.08917236328125,11.92551326751709,31.9228572845459,3.3074207305908203,47.012611389160156
2013-06-06,35.189998626708984,13.391500473022461,13.707916259765625,28.353139877319336,23.03767204284668,47.74656677246094,12.252918243408203,31.105714797973633,3.328442335128784,47.36555862426758
2013-06-07,35.45000076293945,13.843500137329102,13.811052322387695,28.769763946533203,23.364234924316406,48.45583724975586,12.55056095123291,31.459999084472656,3.3751566410064697,48.27053451538086
2013-06-10,35.290000915527344,14.053500175476074,13.64228343963623,28.41486167907715,22.631940841674805,49.009422302246094,12.848203659057617,31.56142807006836,3.37282133102417,47.78184127807617
2013-06-11,34.77000045776367,13.73900032043457,13.314117431640625,27.998241424560547,22.364749908447266,48.4644775390625,12.709304809570312,30.637142181396484,3.3097565174102783,47.20266342163086
2013-06-12,34.220001220703125,13.583499908447266,13.295366287231445,27.75907325744629,21.31578254699707,47.80712890625,12.39181900024414,29.662857055664062,3.2817270755767822,46.614444732666016
2013-06-13,34.66999816894531,13.78950023651123,13.604778289794922,28.798978805541992,21.26630401611328,48.429893493652344,12.808516502380371,30.770000457763672,3.3564720153808594,47.066917419433594
2013-06-14,35.02000045776367,13.69950008392334,13.65166187286377,29.171476364135742,21.582969665527344,48.51638412475586,12.659696578979492,30.56999969482422,3.351799964904785,47.07597351074219
2013-06-17,35.869998931884766,13.902999877929688,13.811052322387695,29.559490203857422,22.196517944335938,48.70668411254883,13.1359224319458,32.74714279174805,3.3844990730285645,47.374610900878906
2013-06-18,36.25,14.088000297546387,13.679788589477539,30.07169532775879,22.790273666381836,49.85709762573242,13.641914367675781,32.689998626708984,3.363478183746338,47.59180450439453
2013-06-19,36.099998474121094,13.907999992370605,13.342248916625977,29.543977737426758,22.602252960205078,49.00078201293945,13.860185623168945,33.18714141845703,3.4662516117095947,46.78638458251953
2013-06-20,35.47999954223633,13.67199993133545,13.014081954956055,28.76017951965332,21.91943359375,48.37799835205078,13.433565139770508,31.931428909301758,3.37282133102417,45.59184265136719
2013-06-21,35.84000015258789,13.668000221252441,12.704669952392578,29.008506774902344,21.751201629638672,47.6168098449707,13.79073429107666,30.985713958740234,3.368149995803833,45.69139099121094
2013-06-24,35.77000045776367,13.530500411987305,12.648414611816406,28.47303581237793,21.385053634643555,47.60816955566406,13.354194641113281,30.799999237060547,3.298076629638672,45.546592712402344
2013-06-25,35.40999984741211,13.604499816894531,12.92032241821289,28.791213989257812,21.55328369140625,47.29677963256836,13.641914367675781,30.41428565979004,3.3214352130889893,45.7094841003418
2013-06-26,35.779998779296875,13.878499984741211,12.882816314697266,28.907623291015625,21.563182830810547,47.85900115966797,14.068533897399902,30.299999237060547,3.302748680114746,46.50585174560547
2013-06-27,36.689998626708984,13.8774995803833,13.16409969329834,28.961933135986328,21.97880744934082,48.94887161254883,14.227276802062988,30.709999084472656,3.272385358810425,46.94022750854492
2013-06-28,37.040000915527344,13.884499549865723,13.370375633239746,29.008506774902344,22.750688552856445,48.85372543334961,14.217355728149414,30.15571403503418,3.2793915271759033,47.16646194458008
2013-07-01,37.790000915527344,14.104999542236328,13.389127731323242,29.187002182006836,22.93871307373047,49.234310150146484,14.15782642364502,32.040000915527344,3.2934062480926514,48.09858703613281
2013-07-02,37.29999923706055,14.18649959564209,13.42663288116455,29.862157821655273,23.275169372558594,48.95751953125,14.19751262664795,31.637142181396484,3.2910706996917725,46.37916564941406
2013-07-03,37.779998779296875,14.201499938964844,13.46413803100586,29.947525024414062,23.067358016967773,49.5629997253418,14.028847694396973,31.558570861816406,3.300412893295288,45.66423416137695
2013-07-05,38.38999938964844,14.293999671936035,13.745421409606934,30.118253707885742,23.581945419311523,50.21173858642578,14.19751262664795,32.157142639160156,3.326106071472168,45.78187561035156
2013-07-08,38.41999816894531,14.529500007629395,13.557897567749023,28.92314338684082,23.29496192932129,49.978187561035156,13.919713020324707,33.29999923706055,3.3097565174102783,46.12576675415039
2013-07-09,38.880001068115234,14.576499938964844,13.96107292175293,29.16371726989746,23.32465171813965,50.40203857421875,13.036710739135742,35.34000015258789,3.326106071472168,46.38819122314453
2013-07-10,39.189998626708984,14.616499900817871,13.970449447631836,29.74574089050293,23.651216506958008,51.17185974121094,12.451348304748535,34.83142852783203,3.370485544204712,46.361061096191406
2013-07-11,39.400001525878906,14.982999801635742,14.35487174987793,29.947525024414062,24.017364501953125,52.408775329589844,12.60016918182373,34.88142776489258,3.417201042175293,47.24790954589844
2013-07-12,39.20000076293945,15.3774995803833,14.073587417602539,30.226890563964844,24.06684112548828,52.06277847290039,12.590246200561523,36.75143051147461,3.4195361137390137,47.33841323852539
2013-07-15,38.70000076293945,15.328499794006348,14.186100006103516,29.497404098510742,23.938199996948242,52.65095901489258,12.96725845336914,36.854286193847656,3.412529468536377,47.28411102294922
2013-07-16,38.189998626708984,15.343500137329102,14.157973289489746,30.164806365966797,23.938199996948242,51.91574478149414,13.274823188781738,37.211429595947266,3.4312148094177246,47.41080856323242
2013-07-17,38.91999816894531,15.434499740600586,14.317365646362305,30.203609466552734,23.562150955200195,52.3309211730957,13.483172416687012,38.27428436279297,3.412529468536377,46.913082122802734
2013-07-18,39.650001525878906,15.205499649047852,14.608027458190918,29.179235458374023,23.908510208129883,53.61973571777344,13.582386016845703,38.058570861816406,3.3985140323638916,46.95832061767578
2013-07-19,42.95000076293945,15.261500358581543,14.561145782470703,29.373241424560547,24.017364501953125,54.31171417236328,13.622072219848633,37.797142028808594,3.326106071472168,47.07597351074219
2013-07-22,44.0,15.173999786376953,14.204852104187012,29.32669448852539,23.760072708129883,54.43281173706055,13.721284866333008,37.422855377197266,3.323770046234131,47.220760345458984
2013-07-23,44.0,15.053000450134277,14.270485877990723,29.187002182006836,23.581945419311523,54.71825408935547,13.532779693603516,35.75143051147461,3.319099187850952,46.60539245605469
2013-07-24,43.43000030517578,14.946999549865723,14.429880142211914,28.628238677978516,25.14550018310547,54.787445068359375,13.006943702697754,34.47142791748047,3.319099187850952,46.06242752075195
2013-07-25,43.880001068115234,15.170000076293945,14.232980728149414,28.636009216308594,24.383514404296875,54.57120132446289,13.185530662536621,35.24856948852539,3.330778121948242,45.24795150756836
2013-07-26,42.75,15.600500106811523,16.37074089050293,28.542875289916992,25.55122947692871,54.069522857666016,12.491032600402832,35.18714141845703,3.316763162612915,45.790931701660156
2013-07-29,42.34000015258789,15.305000305175781,17.13020896911621,28.395429611206055,25.214771270751953,53.70623779296875,12.371976852416992,34.994285583496094,3.3097565174102783,46.252464294433594
2013-07-30,42.45000076293945,15.120499610900879,17.045822143554688,28.59719467163086,25.798625946044922,53.56782913208008,12.500953674316406,34.82285690307617,3.365814447402954,46.63254165649414
2013-07-31,43.040000915527344,15.060999870300293,16.858301162719727,28.465280532836914,25.84810447692871,53.78407287597656,13.1359224319458,34.92571258544922,3.37282133102417,47.13931655883789
2013-08-01,43.9900016784668,15.278499603271484,17.064577102661133,29.02402687072754,26.25383949279785,54.666358947753906,13.463329315185547,35.58856964111328,3.4195361137390137,48.044273376464844
2013-08-02,43.61000061035156,15.21049976348877,16.95206069946289,29.093875885009766,26.29342269897461,54.79609680175781,13.393878936767578,35.16857147216797,3.4475648403167725,48.34291076660156
2013-08-05,44.41999816894531,15.049500465393066,16.623899459838867,28.7291316986084,26.25383949279785,54.969093322753906,14.058612823486328,36.262855529785156,3.463916063308716,48.88589096069336
2013-08-06,44.27000045776367,15.037500381469727,16.361364364624023,28.60496711730957,26.164777755737305,54.6577033996582,14.028847694396973,36.55714416503906,3.412529468536377,48.96732711791992
2013-08-07,43.83000183105469,14.845499992370605,16.41762351989746,28.93866539001465,26.065818786621094,54.77880096435547,13.70144271850586,35.6014289855957,3.410193681716919,48.84064483642578
2013-08-08,44.08000183105469,14.786999702453613,16.408245086669922,28.961933135986328,26.362693786621094,54.95179748535156,13.840343475341797,35.771427154541016,3.433551073074341,49.47410583496094
2013-08-09,43.900001525878906,14.86299991607666,16.155088424682617,28.581680297851562,26.37259292602539,55.45348358154297,13.88002872467041,36.10714340209961,3.3844990730285645,49.103084564208984
2013-08-12,44.439998626708984,14.834500312805176,16.10820770263672,29.256845474243164,26.402280807495117,55.704322814941406,13.721284866333008,36.657142639160156,3.3564720153808594,48.93114471435547
2013-08-13,44.77000045776367,14.69849967956543,16.37074089050293,29.505176544189453,26.27362823486328,56.05031967163086,14.852323532104492,37.02714157104492,3.368149995803833,49.51031494140625
2013-08-14,44.380001068115234,14.567000389099121,16.351987838745117,28.88434410095215,26.38248634338379,55.289119720458984,14.703503608703613,37.40142822265625,3.5106306076049805,49.25693130493164
2013-08-15,43.15999984741211,14.32349967956543,16.155088424682617,27.95308494567871,26.20435905456543,54.700958251953125,14.018926620483398,36.2014274597168,3.5339879989624023,48.51486587524414
2013-08-16,42.959999084472656,14.241000175476074,16.220722198486328,28.131574630737305,26.610092163085938,54.89990234375,13.899869918823242,36.98143005371094,3.548002004623413,48.813480377197266
2013-08-19,42.86000061035156,14.278499603271484,15.742539405822754,28.131574630737305,26.29342269897461,54.92585754394531,13.691520690917969,37.111427307128906,3.4919447898864746,48.713958740234375
2013-08-20,43.61000061035156,14.354499816894531,15.705034255981445,28.55063819885254,26.47154998779297,55.3237419128418,13.691520690917969,39.04142761230469,3.5095512866973877,49.05781936645508
2013-08-21,43.54999923706055,14.228500366210938,15.54564094543457,28.395429611206055,26.38248634338379,55.29779052734375,13.522857666015625,38.62428665161133,3.4931185245513916,48.813480377197266
2013-08-22,44.36000061035156,14.486499786376953,15.751914978027344,28.41095733642578,27.490827560424805,56.404945373535156,13.75105094909668,38.53571319580078,3.5118985176086426,49.935646057128906
2013-08-23,44.5099983215332,14.500499725341797,15.67690658569336,28.511831283569336,27.678850173950195,56.52603530883789,13.75105094909668,39.76571273803711,3.5118985176086426,50.55101776123047
2013-08-26,44.45000076293945,14.310500144958496,15.526887893676758,29.08610725402832,27.569997787475586,56.75959014892578,13.67167854309082,40.388572692871094,3.5189406871795654,50.397159576416016
2013-08-27,43.619998931884766,14.046500205993652,15.189348220825195,28.364389419555664,26.709049224853516,55.289119720458984,13.076395034790039,39.43428421020508,3.4743387699127197,49.77275848388672
2013-08-28,43.130001068115234,14.079000473022461,15.367494583129883,29.706939697265625,26.847593307495117,55.63566970825195,13.1359224319458,40.47999954223633,3.4743387699127197,49.40171432495117
2013-08-29,43.790000915527344,14.199000358581543,15.705034255981445,30.226890563964844,27.28301429748535,55.97353744506836,13.463329315185547,41.121429443359375,3.4672956466674805,49.38362121582031
2013-08-30,43.54999923706055,14.048999786376953,15.301859855651855,29.885427474975586,26.362693786621094,54.8559684753418,13.463329315185547,40.558570861816406,3.4626002311706543,49.09402084350586
2013-09-03,44.369998931884766,14.4399995803833,15.920685768127441,29.76125717163086,27.075199127197266,55.08987045288086,13.899869918823242,41.28571319580078,3.4649481773376465,49.935646057128906
2013-09-04,44.720001220703125,14.682000160217285,16.033199310302734,30.25017547607422,27.698640823364258,55.65298080444336,14.634054183959961,41.77571487426758,3.4978139400482178,50.686763763427734
2013-09-05,44.83000183105469,14.704999923706055,16.098831176757812,30.10272216796875,27.391868591308594,55.55768966674805,15.050752639770508,42.1585693359375,3.5072038173675537,51.14830017089844
2013-09-06,44.849998474121094,14.793000221252441,15.911310195922852,29.924230575561523,26.4814453125,56.11212158203125,15.140046119689941,41.6485710144043,3.4931185245513916,52.19804000854492
2013-09-09,46.709999084472656,14.98550033569336,15.976943969726562,30.087202072143555,26.827800750732422,57.10842514038086,15.497214317321777,42.021427154541016,3.551806688308716,52.42428207397461
2013-09-10,47.029998779296875,15.017999649047852,16.080081939697266,30.777894973754883,26.669469833374023,57.89680099487305,16.132183074951172,44.72285842895508,3.626927375793457,52.70481872558594
2013-09-11,47.5099983215332,14.982000350952148,16.10820770263672,30.459701538085938,26.431964874267578,58.529212951660156,16.360374450683594,44.0428581237793,3.687962770462036,52.84056091308594
2013-09-12,47.119998931884766,14.942999839782715,15.84567928314209,30.28897476196289,26.115297317504883,58.9103889465332,16.07265853881836,43.058570861816406,3.685614824295044,52.52383041381836
2013-09-13,46.810001373291016,14.895999908447266,15.911310195922852,30.257930755615234,26.392383575439453,58.78041458129883,16.07265853881836,43.66428756713867,3.7090911865234375,53.12110137939453
2013-09-16,46.25,14.803000450134277,16.173843383789062,30.482986450195312,26.679365158081055,59.516815185546875,16.310768127441406,43.165714263916016,3.7114386558532715,53.22970199584961
2013-09-17,47.959999084472656,15.208499908447266,16.08945655822754,31.318241119384766,27.312702178955078,60.053932189941406,16.707626342773438,42.7928581237793,3.7231760025024414,53.70931625366211
2013-09-18,48.25,15.601499557495117,16.080081939697266,31.747577667236328,26.580408096313477,60.20121383666992,17.134244918823242,43.8457145690918,3.7560417652130127,53.99892044067383
2013-09-19,47.66999816894531,15.602999687194824,16.033199310302734,31.810033798217773,26.69915771484375,59.854698181152344,17.025110244750977,43.64285659790039,3.7396087646484375,53.103004455566406
2013-09-20,47.59000015258789,15.817000389099121,15.930062294006348,32.489166259765625,26.263734817504883,58.72845458984375,17.094558715820312,44.832855224609375,3.7067434787750244,51.79986572265625
2013-09-23,47.45000076293945,15.57450008392334,15.901930809020996,32.68431854248047,25.91737937927246,58.58119583129883,16.91597557067871,43.1485710144043,3.6715304851531982,52.00800704956055
2013-09-24,47.47999954223633,15.706500053405762,15.87380599975586,33.10585021972656,26.27362823486328,58.45121765136719,16.90605354309082,43.78428649902344,3.685614824295044,51.94464111328125
