Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2015-09-22,56.869998931884766,26.920000076293945,30.037982940673828,100.22624206542969,67.97499084472656,96.53067779541016,15.288865089416504,98.47000122070312,5.569333553314209,115.744384765625
2015-09-23,57.209999084472656,26.803499221801758,30.23880958557129,100.90139770507812,68.73697662353516,94.96331787109375,14.693583488464355,98.06999969482422,5.596096038818359,116.48119354248047
2015-09-24,56.959999084472656,26.6875,30.11448860168457,99.74401092529297,68.0937271118164,94.82164001464844,15.219414710998535,103.76000213623047,5.703151702880859,115.63521575927734
2015-09-25,56.650001525878906,26.212499618530273,30.659591674804688,101.86589050292969,68.76664733886719,93.61732482910156,14.79279613494873,102.23999786376953,5.744516372680664,118.09129333496094
2015-09-28,55.33000183105469,25.202999114990234,29.942350387573242,97.13184356689453,65.7681884765625,92.0765151977539,13.949478149414062,99.47000122070312,5.6690897941589355,114.55271911621094
2015-09-29,55.90999984741211,24.803499221801758,29.320741653442383,96.1834487915039,65.31298828125,93.28968811035156,14.266962051391602,98.3499984741211,5.768846035003662,112.34225463867188
2015-09-30,56.7599983215332,25.594499588012695,29.540695190429688,100.47541046142578,67.04476165771484,94.88362121582031,14.862245559692383,103.26000213623047,5.997556686401367,113.89778900146484
2015-10-01,55.439998626708984,26.035999298095703,29.550256729125977,98.1686782836914,66.50048065185547,93.6438980102539,14.65389633178711,105.9800033569336,5.880767345428467,116.16282653808594
2015-10-02,56.90999984741211,26.62700080871582,30.085798263549805,99.1251449584961,65.7978744506836,94.69766235351562,15.784934997558594,106.11000061035156,6.034051418304443,117.45453643798828
2015-10-05,58.470001220703125,27.18400001525879,30.57352066040039,97.42924499511719,66.88642883300781,95.90196228027344,17.431886672973633,111.25,6.184903621673584,120.29264831542969
2015-10-06,55.75,26.874000549316406,30.51613998413086,94.12589263916016,65.85726165771484,95.90196228027344,18.0767765045166,108.33000183105469,6.265195369720459,119.45578002929688
2015-10-07,56.54999923706055,27.097000122070312,30.544832229614258,95.35559844970703,65.42183685302734,97.60215759277344,18.473634719848633,108.0999984741211,6.330889701843262,122.41215515136719
2015-10-08,56.22999954223633,26.658000946044922,30.344003677368164,93.7883071899414,65.11506652832031,98.7090835571289,18.572847366333008,114.93000030517578,6.36738395690918,124.34060668945312
2015-10-09,56.38999938964844,26.989999771118164,30.669153213500977,93.96511840820312,64.36298370361328,100.51554870605469,18.017248153686523,113.33000183105469,6.343053340911865,124.52254486083984
2015-10-12,57.2599983215332,27.50950050354004,31.156879425048828,94.58401489257812,67.40101623535156,99.08098602294922,17.888269424438477,113.44999694824219,6.41118049621582,124.68624877929688
2015-10-13,56.209999084472656,27.44499969482422,31.44377326965332,91.16006469726562,67.70779418945312,96.9822998046875,18.037090301513672,109.7300033569336,6.423346519470215,122.8215103149414
2015-10-14,56.5,27.241500854492188,31.577653884887695,94.40719604492188,69.83541870117188,96.17647552490234,18.672061920166016,110.2300033569336,6.656922340393066,121.61162567138672
2015-10-15,60.650001525878906,28.121999740600586,32.32358169555664,97.9516830444336,70.23123931884766,95.90196228027344,18.513317108154297,101.08999633789062,6.673953056335449,122.73960876464844
2015-10-16,60.650001525878906,28.538000106811523,32.67742156982422,97.3086929321289,70.96354675292969,94.0777816772461,18.354578018188477,98.98999786376953,6.778574466705322,122.88514709472656
2015-10-19,61.099998474121094,28.657499313354492,32.27577209472656,95.61280059814453,71.53750610351562,92.65211486816406,19.009389877319336,101.69000244140625,6.766410827636719,122.96704864501953
2015-10-20,61.97999954223633,28.04400062561035,32.34270477294922,96.36027526855469,71.54740905761719,93.174560546875,16.95566177368164,98.98999786376953,6.756677150726318,123.62198638916016
2015-10-21,61.59000015258789,27.78849983215332,32.3044548034668,96.85055541992188,72.03230285644531,93.19227600097656,16.30084800720215,97.95999908447266,6.669087886810303,123.99492645263672
2015-10-22,60.779998779296875,28.195499420166016,33.23208999633789,100.74063873291016,73.76408386230469,94.45856475830078,16.588565826416016,97.31999969482422,6.909963607788086,125.35942077636719
2015-10-23,67.97000122070312,29.951499938964844,33.37553787231445,104.14850616455078,74.14012145996094,96.28276062011719,17.10447883605957,100.04000091552734,6.9561920166015625,123.89488983154297
2015-10-26,68.2699966430664,30.430500030517578,33.35641098022461,99.35016632080078,73.30887603759766,95.3175048828125,16.449668884277344,103.04000091552734,6.924561023712158,123.71298217773438
2015-10-27,67.08999633789062,30.550500869750977,33.35641098022461,97.64625549316406,74.48648071289062,97.52249145507812,16.54888153076172,103.06999969482422,6.919694423675537,123.4218521118164
2015-10-28,66.30000305175781,30.854999542236328,33.73893737792969,102.14720153808594,75.97087860107422,99.80711364746094,16.78699493408203,105.80000305175781,6.975655555725098,123.3581771850586
2015-10-29,65.69999694824219,31.327499389648438,33.461605072021484,96.52102661132812,75.26824951171875,100.79005432128906,16.082578659057617,105.12000274658203,6.734780311584473,122.9033432006836
2015-10-30,65.45999908447266,31.295000076293945,33.24165344238281,98.96440124511719,71.31979370117188,106.20942687988281,16.429824829101562,108.37999725341797,6.902663230895996,122.62136840820312
2015-11-02,66.37000274658203,31.417499542236328,33.05995178222656,99.5029067993164,71.25053405761719,107.21893310546875,16.95566177368164,107.63999938964844,6.982954978942871,122.87608337402344
2015-11-03,66.93000030517578,31.265499114990234,34.255348205566406,98.1686782836914,71.15155792236328,107.70599365234375,17.699764251708984,109.73999786376953,6.934294700622559,122.26659393310547
2015-11-04,66.52999877929688,32.04750061035156,35.374244689941406,99.7520523071289,73.51669311523438,106.59022521972656,17.302907943725586,114.05000305175781,6.819938659667969,121.16593170166016
2015-11-05,66.38999938964844,32.782501220703125,35.72807693481445,97.30065155029297,73.28907775878906,115.23291778564453,16.380218505859375,113.5,6.742079734802246,121.50326538085938
2015-11-06,67.16999816894531,32.96849822998047,33.471168518066406,104.22084045410156,71.62657165527344,114.23226928710938,16.32069206237793,114.05999755859375,7.6763834953308105,120.45474243164062
2015-11-09,67.08000183105469,32.77450180053711,32.56266784667969,101.67298889160156,70.20156860351562,112.97482299804688,15.715485572814941,109.86000061035156,7.642321586608887,120.60061645507812
2015-11-10,66.0999984741211,32.98400115966797,32.38096237182617,96.33616638183594,70.09271240234375,113.48843383789062,15.427764892578125,112.69999694824219,7.496336460113525,122.88917541503906
2015-11-11,65.58999633789062,33.662498474121094,33.05995178222656,96.40847778320312,70.55781555175781,115.63140106201172,15.378157615661621,112.86000061035156,7.423342704772949,123.07148742675781
2015-11-12,64.0,33.279998779296875,33.48072814941406,96.3281478881836,70.91407775878906,113.337890625,15.229336738586426,108.91999816894531,7.396579742431641,121.61268615722656
2015-11-13,63.66999816894531,32.11750030517578,33.07907485961914,94.47148132324219,69.1624755859375,112.89513397216797,14.882088661193848,103.6500015258789,7.250594615936279,120.53677368164062
2015-11-16,65.1500015258789,32.390499114990234,33.4233512878418,97.63018798828125,67.28225708007812,116.40180969238281,14.772953033447266,111.3499984741211,7.396579742431641,123.32683563232422
2015-11-17,65.27999877929688,32.165000915527344,34.5422477722168,98.10438537597656,67.39112091064453,116.66744995117188,15.159886360168457,117.0999984741211,7.396579742431641,125.92540740966797
2015-11-18,66.33000183105469,33.176998138427734,35.259483337402344,101.20684051513672,67.70779418945312,116.38406372070312,15.487293243408203,120.62999725341797,7.5785322189331055,126.0894775390625
2015-11-19,67.38999938964844,33.063499450683594,35.39337158203125,100.63615417480469,70.34010314941406,118.73070526123047,15.74524974822998,120.22000122070312,7.600512981414795,125.33270263671875
2015-11-20,67.19000244140625,33.42250061035156,35.87152862548828,101.59261322021484,71.66614532470703,119.120361328125,15.308709144592285,123.83999633789062,7.666456699371338,125.47863006591797
2015-11-23,67.20999908447266,33.949501037597656,35.7185173034668,99.99317169189453,68.26197052001953,118.36767578125,15.199572563171387,125.02999877929688,7.551666259765625,129.54515075683594
2015-11-24,67.25,33.557498931884766,35.230796813964844,103.15187072753906,66.36194610595703,118.97208404541016,15.507136344909668,123.30999755859375,7.612725257873535,128.87042236328125
2015-11-25,67.76000213623047,33.766998291015625,35.603759765625,103.19206237792969,68.78643798828125,117.59434509277344,15.457529067993164,124.16000366210938,7.602954387664795,130.55723571777344
2015-11-27,67.6500015258789,33.66299819946289,35.61332321166992,104.5182113647461,68.16300201416016,118.01210021972656,15.437686920166016,125.44000244140625,7.666456699371338,131.10427856445312
2015-11-30,66.73999786376953,33.2400016784668,36.014976501464844,104.84774017333984,67.0843505859375,116.36772918701172,15.804777145385742,123.33000183105469,7.7470526695251465,127.88570404052734
2015-12-01,67.08999633789062,33.952999114990234,36.88522720336914,106.80887603759766,67.91559600830078,118.88317108154297,16.419902801513672,125.37000274658203,7.998612403869629,130.24716186523438
2015-12-02,67.93000030517578,33.800498962402344,36.70352554321289,106.26233673095703,68.61821746826172,116.62550354003906,15.695642471313477,128.92999267578125,7.937554836273193,129.32630920410156
2015-12-03,65.81999969482422,33.3125,35.976722717285156,116.36534118652344,66.5202865600586,115.63890075683594,15.487293243408203,126.80999755859375,7.920459270477295,128.10452270507812
2015-12-04,65.55999755859375,33.63199996948242,37.191253662109375,118.59974670410156,69.64738464355469,118.28768920898438,15.378157615661621,130.92999267578125,8.242846488952637,131.9066162109375
2015-12-07,66.47000122070312,33.49150085449219,36.99998474121094,119.62045288085938,70.05313110351562,117.79878234863281,14.733268737792969,125.36000061035156,8.086536407470703,129.2898406982422
2015-12-08,66.58000183105469,33.86650085449219,37.64072036743164,118.77652740478516,70.25104522705078,116.06554412841797,14.485233306884766,126.9800033569336,8.196441650390625,130.37484741210938
2015-12-09,64.83999633789062,33.239498138427734,36.904354095458984,117.0645980834961,66.39163970947266,114.35895538330078,14.207433700561523,124.19999694824219,7.9888434410095215,127.81275177001953
2015-12-10,65.02999877929688,33.11600112915039,36.70352554321289,118.41485595703125,65.67913818359375,114.198974609375,14.544760704040527,122.91000366210938,8.05478572845459,127.63040924072266
2015-12-11,65.08999633789062,32.00749969482422,35.59420394897461,116.07599639892578,66.47080993652344,112.51013946533203,13.929634094238281,118.91000366210938,7.935111045837402,126.09860229492188
2015-12-14,65.04000091552734,32.89550018310547,36.30187225341797,114.54082489013672,68.93489074707031,112.35905456542969,13.552620887756348,120.66999816894531,7.954648971557617,125.54244232177734
2015-12-15,65.83999633789062,32.93199920654297,37.01911544799805,115.15168762207031,71.57710266113281,112.847900390625,14.068533897399902,118.5999984741211,8.052342414855957,126.99221801757812
2015-12-16,65.76000213623047,33.78850173950195,37.49726867675781,115.99823760986328,71.29011535644531,114.2789535522461,13.95939826965332,122.63999938964844,8.101189613342285,130.34751892089844
2015-12-17,64.7699966430664,33.532501220703125,37.172122955322266,113.25706481933594,70.37968444824219,112.87458038330078,14.207433700561523,122.51000213623047,7.979069709777832,127.54830169677734
2015-12-18,64.16000366210938,33.207000732421875,36.78960037231445,113.03134155273438,68.26197052001953,111.50575256347656,14.247119903564453,118.0199966430664,7.849630832672119,126.34477996826172
2015-12-21,64.20999908447266,33.22549819946289,37.04780960083008,117.54615783691406,67.99476623535156,113.10567474365234,14.65389633178711,116.62999725341797,8.035247802734375,128.92510986328125
2015-12-22,65.41999816894531,33.157501220703125,37.49726867675781,116.9817886352539,68.35102844238281,113.55011749267578,14.49515438079834,116.23999786376953,8.042573928833008,130.04661560058594
2015-12-23,65.12000274658203,33.185001373291016,37.1434326171875,118.1185531616211,67.92550659179688,114.14564514160156,14.187591552734375,118.16000366210938,8.074325561523438,131.0131378173828
2015-12-24,65.38999938964844,33.13949966430664,37.21994400024414,117.96540832519531,68.2322769165039,115.06112670898438,14.366175651550293,117.33000183105469,8.101189613342285,130.4113006591797
2015-12-28,66.33999633789062,33.7599983215332,37.32513427734375,117.98959350585938,68.46977996826172,114.03007507324219,14.078454971313477,117.11000061035156,8.093863487243652,130.630126953125
2015-12-29,66.37000274658203,34.69850158691406,37.85110855102539,119.2714614868164,69.12290954589844,115.0877685546875,14.227277755737305,119.12000274658203,8.225749015808105,131.52369689941406
2015-12-30,66.0999984741211,34.45349884033203,37.70766067504883,118.8118896484375,68.92500305175781,113.45233154296875,14.048691749572754,116.70999908447266,8.154921531677246,131.45077514648438
2015-12-31,65.8499984741211,33.794498443603516,37.01911544799805,117.02212524414062,68.0046615600586,112.7501449584961,14.048691749572754,114.37999725341797,8.04990291595459,129.87338256835938
2016-01-04,64.2699966430664,31.84950065612793,35.976722717285156,114.70829010009766,65.41194152832031,110.41246032714844,14.217355728149414,109.95999908447266,7.905801773071289,128.27777099609375
2016-01-05,64.94999694824219,31.68950080871582,35.5176887512207,110.8707046508789,64.2640151977539,112.9012451171875,14.703503608703613,107.66000366210938,8.032805442810059,130.94924926757812
2016-01-06,64.87000274658203,31.63249969482422,35.182979583740234,107.46038818359375,63.01713180541992,113.30123138427734,14.108220100402832,117.68000030517578,7.700647830963135,130.49337768554688
2016-01-07,63.5,30.39699935913086,34.685691833496094,104.04206085205078,61.80983352661133,111.00798797607422,13.552620887756348,114.55999755859375,7.395359039306641,136.41075134277344
2016-01-08,64.52999877929688,30.352500915527344,34.150150299072266,103.35678100585938,62.47285842895508,113.07899475097656,13.225215911865234,111.38999938964844,7.236606597900391,134.03109741210938
2016-01-11,61.0,30.886999130249023,34.628318786621094,103.227783203125,63.54160690307617,112.41239929199219,12.431504249572754,114.97000122070312,7.248818397521973,134.07667541503906
2016-01-12,61.77000045776367,30.894500732421875,35.498565673828125,104.74345397949219,64.93693542480469,114.67893981933594,12.620011329650879,116.58000183105469,7.37093448638916,134.06753540039062
2016-01-13,58.86000061035156,29.090499877929688,33.337284088134766,99.41437530517578,62.72025680541992,109.24809265136719,11.96519947052002,106.55999755859375,7.146242141723633,131.4142608642578
2016-01-14,59.9900016784668,29.649999618530273,33.853702545166016,100.93006134033203,63.808799743652344,111.07020568847656,11.92551326751709,107.05999755859375,7.002142906188965,130.6119384765625
2016-01-15,59.86000061035156,28.509000778198242,33.38509750366211,96.72161102294922,65.37236022949219,109.90584564208984,10.992902755737305,104.04000091552734,6.6211419105529785,130.15603637695312
2016-01-19,59.77000045776367,28.724000930786133,33.614620208740234,96.80224609375,66.6687240600586,108.26145935058594,10.715104103088379,107.88999938964844,6.674872875213623,132.77281188964844
2016-01-20,60.33000183105469,28.588499069213867,33.1938362121582,99.83358001708984,66.15413665771484,108.42143249511719,9.970998764038086,107.73999786376953,6.711507320404053,132.33517456054688
2016-01-21,60.72999954223633,28.750999450683594,33.050392150878906,100.39796447753906,66.3322525024414,107.91481018066406,10.764710426330566,102.3499984741211,6.789661884307861,130.79428100585938
2016-01-22,60.95000076293945,29.819000244140625,34.35097885131836,100.38184356689453,68.63801574707031,109.20365142822266,10.982982635498047,100.72000122070312,6.948413372039795,135.6357879638672
2016-01-25,60.38999938964844,29.826499938964844,33.21296310424805,100.36570739746094,69.19216918945312,108.3147964477539,10.397619247436523,99.12000274658203,6.941086292266846,135.17080688476562
2016-01-26,62.209999084472656,30.0625,33.758060455322266,100.28507232666016,70.09271240234375,110.91023254394531,10.467069625854492,97.83000183105469,7.0094709396362305,135.28932189941406
2016-01-27,61.41999816894531,29.167499542236328,32.581787109375,98.64041900634766,68.76664733886719,108.58145141601562,10.308327674865723,91.1500015258789,6.9264326095581055,133.21958923339844
2016-01-28,59.5099983215332,31.767499923706055,32.314022064208984,101.88138580322266,69.06352996826172,108.8392105102539,9.812257766723633,94.41000366210938,6.850718975067139,138.42584228515625
2016-01-29,66.13999938964844,29.350000381469727,33.29903030395508,107.79901123046875,63.87806701660156,113.6656494140625,10.9432954788208,91.83999633789062,7.153567790985107,139.027587890625
2016-02-01,67.55000305175781,28.74049949645996,33.155582427978516,110.99967193603516,63.53171920776367,112.63458251953125,10.873846054077148,94.08999633789062,7.15601110458374,140.7417449951172
2016-02-02,67.54000091552734,27.604999542236328,31.96018409729004,107.42008972167969,60.028564453125,110.73246765136719,10.506754875183105,91.48999786376953,6.85316276550293,139.05494689941406
2016-02-03,67.16999816894531,26.553499221801758,31.673290252685547,105.90440368652344,58.989498138427734,111.66574096679688,10.67541790008545,90.73999786376953,6.887354850769043,137.13113403320312
2016-02-04,67.37999725341797,26.812999725341797,30.544832229614258,109.74198150634766,58.118656158447266,111.95018005371094,11.141722679138184,89.70999908447266,6.889795780181885,133.98550415039062
2016-02-05,65.87000274658203,25.10650062561035,29.19642448425293,103.48574829101562,54.92228317260742,111.44355773925781,10.913532257080078,82.79000091552734,6.4550628662109375,126.04540252685547
2016-02-08,58.650001525878906,24.405000686645508,27.465484619140625,98.24536895751953,55.733741760253906,111.25687408447266,10.090056419372559,83.31999969482422,6.159542083740234,123.30429077148438
2016-02-09,58.65999984741211,24.103500366210938,27.551551818847656,96.51200866699219,57.64365768432617,111.51463317871094,9.901548385620117,86.12999725341797,6.225485324859619,124.345947265625
2016-02-10,60.130001068115234,24.52400016784668,28.833019256591797,96.10081481933594,58.36605453491211,115.05225372314453,9.82217788696289,88.44999694824219,6.210830211639404,126.82207489013672
2016-02-11,58.790000915527344,25.19099998474121,29.186859130859375,93.77086639404297,57.58427810668945,114.1545181274414,9.613829612731934,86.3499984741211,6.179079055786133,123.90730285644531
2016-02-12,58.779998779296875,25.354000091552734,26.891695022583008,98.08413696289062,58.63323974609375,116.70550537109375,9.941235542297363,87.4000015258789,6.284101963043213,126.11851501464844
2016-02-16,61.869998931884766,26.05500030517578,28.134906768798828,101.77658081054688,58.742103576660156,119.40760803222656,10.72502613067627,89.05000305175781,6.591833114624023,127.2697982788086
2016-02-17,63.099998474121094,26.704999923706055,28.163599014282227,105.35619354248047,59.217105865478516,119.86981964111328,11.340150833129883,94.76000213623047,6.755467891693115,129.75503540039062
2016-02-18,62.880001068115234,26.25,27.61849594116211,102.44575500488281,57.742610931396484,118.23432159423828,11.399680137634277,90.48999786376953,7.3367438316345215,128.2200469970703
2016-02-19,63.290000915527344,26.7450008392334,28.871274948120117,103.7356948852539,58.949913024902344,118.22541809082031,11.072273254394531,89.2300033569336,7.43443489074707,127.47078704833984
2016-02-22,64.33000183105469,27.975000381469727,30.143177032470703,105.32392883300781,62.61140441894531,119.57648468017578,10.963138580322266,91.93000030517578,7.698206424713135,128.46673583984375
2016-02-23,62.939998626708984,27.64699935913086,29.387685775756836,103.32452392578125,60.879615783691406,118.10989379882812,10.407540321350098,89.12000274658203,7.717745304107666,127.43421173095703
2016-02-24,63.31999969482422,27.70199966430664,30.32487678527832,105.08206176757812,62.5421257019043,118.09210205078125,10.55636215209961,91.61000061035156,7.7714762687683105,127.077880859375
2016-02-25,64.45999908447266,27.75749969482422,30.908231735229492,106.79930114746094,64.0067138671875,119.09651184082031,10.635732650756836,94.52999877929688,7.788572311401367,131.24435424804688
2016-02-26,65.4000015258789,27.761499404907227,30.49701499938965,107.31529235839844,63.77912521362305,118.70543670654297,10.615888595581055,94.79000091552734,7.737283706665039,129.7916259765625
2016-02-29,66.02999877929688,27.625999450683594,30.2866268157959,108.00863647460938,63.57130813598633,116.4921875,10.546440124511719,93.41000366210938,7.687033653259277,129.22509765625
2016-03-01,67.86000061035156,28.95199966430664,30.80303955078125,111.60433197021484,64.79840087890625,118.04766082763672,10.982982635498047,98.30000305175781,8.027753829956055,132.04843139648438
2016-03-02,68.51000213623047,29.010499954223633,30.611772537231445,110.42727661132812,65.40203094482422,117.2982177734375,11.588186264038086,97.61000061035156,8.074326515197754,131.37232971191406
2016-03-03,69.44000244140625,28.874500274658203,30.143177032470703,110.71752166748047,64.12548065185547,119.14506530761719,11.697321891784668,97.93000030517578,8.003242492675781,131.98448181152344
2016-03-04,70.38999938964844,28.756999969482422,29.827592849731445,117.75577545166016,63.75931930541992,119.385986328125,11.786613464355469,101.58000183105469,7.978729248046875,131.48194885253906
2016-03-07,71.55000305175781,28.139999389648438,29.62676429748535,115.6999282836914,62.928070068359375,118.02088165283203,11.488971710205078,95.48999786376953,7.9272541999816895,126.73983764648438
2016-03-08,70.5999984741211,28.01300048828125,29.435501098632812,112.57186126708984,62.30462646484375,116.05803680419922,10.576204299926758,96.2300033569336,7.78262996673584,127.8910903930664
2016-03-09,70.69000244140625,27.973499298095703,29.512006759643555,114.45027923583984,63.25463104248047,117.48554229736328,10.72502613067627,98.0,7.777728080749512,128.17430114746094
2016-03-10,70.41999816894531,27.946500778198242,29.884971618652344,116.4335708618164,62.83900451660156,117.7175521850586,10.794474601745605,97.36000061035156,7.765473365783691,128.3753204345703
2016-03-11,72.30000305175781,28.480499267578125,30.143177032470703,119.98094177246094,63.798912048339844,119.60902404785156,11.300467491149902,97.66000366210938,7.897839546203613,129.8007354736328
2016-03-14,72.20999908447266,28.668500900268555,30.994300842285156,119.43270111083984,64.11557006835938,118.31531524658203,11.062352180480957,98.12999725341797,7.917448997497559,129.654541015625
2016-03-15,71.04000091552734,28.85099983215332,31.061246871948242,119.6987533569336,65.03590393066406,119.84992980957031,10.764710426330566,97.86000061035156,7.878228664398193,131.69204711914062
2016-03-16,72.63999938964844,28.713499069213867,31.357702255249023,120.22451782226562,65.31298828125,120.81349182128906,10.635732650756836,99.3499984741211,8.113543510437012,132.06671142578125
2016-03-17,68.47000122070312,27.972000122070312,31.17600440979004,122.58649444580078,63.996826171875,122.74959564208984,10.784554481506348,99.72000122070312,8.044910430908203,134.16824340820312
2016-03-18,68.9000015258789,27.604000091552734,30.793476104736328,123.3468017578125,63.650474548339844,123.58827209472656,11.052431106567383,101.12000274658203,8.287582397460938,134.3509521484375
2016-03-21,68.80000305175781,27.698999404907227,30.640464782714844,123.67036437988281,63.27442169189453,122.98153686523438,11.439364433288574,101.05999755859375,8.312093734741211,134.49716186523438
2016-03-22,69.81999969482422,28.02400016784668,31.118623733520508,125.18299865722656,63.20515441894531,122.75849914550781,11.350072860717773,99.83999633789062,8.29738712310791,136.52557373046875
2016-03-23,69.77999877929688,28.48150062561035,31.156879425048828,123.75130462646484,64.37287902832031,123.47225189208984,10.566283226013184,99.58999633789062,8.439559936523438,137.15602111816406
2016-03-24,70.2300033569336,29.147499084472656,30.80303955078125,123.75934600830078,63.57130813598633,122.52652740478516,10.417461395263672,98.36000061035156,8.451817512512207,136.9641571044922
2016-03-28,70.3499984741211,28.993499755859375,30.986217498779297,123.84024810791016,63.96712875366211,122.2767105102539,10.298404693603516,101.20999908447266,8.537609100341797,136.51644897460938
2016-03-29,72.47000122070312,29.69300079345703,32.04673385620117,124.67337799072266,65.34266662597656,123.28492736816406,10.367854118347168,104.12999725341797,8.67487621307373,136.79055786132812
2016-03-30,72.01000213623047,29.934499740600586,32.84693145751953,126.938232421875,65.71871948242188,123.53473663330078,10.397619247436523,102.19000244140625,8.765570640563965,138.51747131347656
2016-03-31,72.69000244140625,29.68199920654297,32.625186920166016,124.97271728515625,65.42183685302734,122.17854309082031,10.387697219848633,102.2300033569336,8.7337064743042,138.0514678955078
2016-04-01,73.0199966430664,29.924999237060547,33.18436813354492,127.64201354980469,65.23381042480469,122.64251708984375,10.9432954788208,105.69999694824219,8.861170768737793,139.5042266845703
2016-04-04,73.33999633789062,29.659500122070312,33.00118637084961,126.19409942626953,65.05567932128906,123.03509521484375,10.715104103088379,104.3499984741211,8.775376319885254,138.39869689941406
2016-04-05,72.18000030517578,29.30699920654297,32.499855041503906,125.4013671875,64.76870727539062,122.54434967041016,10.318246841430664,104.94000244140625,8.7631196975708,138.2981719970703
2016-04-06,73.55000305175781,30.104000091552734,32.77944564819336,127.43167114257812,65.1447525024414,125.52434539794922,10.387697219848633,104.83000183105469,8.775376319885254,146.50323486328125
2016-04-07,72.48999786376953,29.571500778198242,32.22026443481445,125.35282135009766,63.26453399658203,123.96296691894531,10.427383422851562,104.44999694824219,8.68468189239502,143.78953552246094
2016-04-08,73.05999755859375,29.729999542236328,32.750526428222656,126.30732727050781,63.57130813598633,124.3912124633789,10.635732650756836,103.80999755859375,8.741058349609375,145.2879638671875
2016-04-11,73.31999969482422,29.796499252319336,32.21062469482422,125.87052154541016,62.50254440307617,124.0968017578125,10.367854118347168,102.68000030517578,8.794987678527832,143.88087463378906
2016-04-12,73.08999633789062,30.15850067138672,32.278114318847656,125.72489929199219,62.30462646484375,126.07747650146484,10.090056419372559,106.9800033569336,8.78518009185791,143.40577697753906
2016-04-13,73.08999633789062,30.740999221801758,33.89780044555664,129.0009307861328,64.09577941894531,127.71026611328125,10.794474601745605,109.6500015258789,9.005790710449219,142.5834503173828
2016-04-14,73.12999725341797,31.037500381469727,33.656776428222656,128.46702575683594,64.2640151977539,128.13851928710938,10.318246841430664,110.41999816894531,9.030303955078125,143.3052215576172
2016-04-15,73.47000122070312,31.29450035095215,33.328983306884766,125.77349090576172,66.14424896240234,127.55857849121094,10.60596752166748,111.51000213623047,9.10138988494873,143.1864776611328
2016-04-18,73.62999725341797,31.767499923706055,34.16775131225586,126.10511016845703,65.82757568359375,128.4329376220703,10.804397583007812,108.4000015258789,9.06216812133789,144.41087341308594
2016-04-19,72.9000015258789,31.395000457763672,33.946006774902344,122.19818878173828,65.50100708007812,128.89686584472656,10.635732650756836,94.33999633789062,8.900388717651367,143.72555541992188
2016-04-20,73.55000305175781,31.649499893188477,33.98456954956055,123.94538116455078,65.11506652832031,128.5310821533203,10.665495872497559,96.7699966430664,8.934704780578613,142.54689025878906
2016-04-21,73.30000305175781,31.549999237060547,33.926727294921875,122.42469024658203,65.49110412597656,128.2545166015625,10.566283226013184,94.9800033569336,8.92490005493164,141.77024841308594
2016-04-22,73.87000274658203,31.024999618530273,33.40611267089844,121.59963989257812,65.18433380126953,128.65599060058594,10.576204299926758,95.9000015258789,8.890583992004395,141.48696899414062
2016-04-25,74.27999877929688,31.309999465942383,33.66641616821289,120.60472869873047,65.24371337890625,127.59425354003906,10.467069625854492,93.55999755859375,8.934704780578613,143.3052215576172
2016-04-26,74.69999694824219,30.8439998626709,33.946006774902344,121.94744873046875,64.64996337890625,128.8166046142578,11.419523239135742,92.43000030517578,8.942058563232422,142.7661895751953
2016-04-27,74.77999877929688,30.328500747680664,33.13616180419922,122.57029724121094,62.69056701660156,130.63668823242188,11.469128608703613,91.04000091552734,9.145512580871582,143.12252807617188
2016-04-28,73.69999694824219,30.100000381469727,32.683040618896484,119.70685577392578,61.67129135131836,129.5125274658203,11.528657913208008,90.27999877929688,8.873425483703613,142.15402221679688
2016-04-29,72.19000244140625,32.97949981689453,33.232574462890625,117.89495086669922,61.20618438720703,129.1645050048828,10.665495872497559,90.02999877929688,8.709193229675293,142.5925750732422
2016-05-02,75.0999984741211,34.192501068115234,33.338626861572266,118.16183471679688,62.235347747802734,130.23521423339844,10.536519050598145,93.11000061035156,8.824403762817383,144.155029296875
2016-05-03,74.9000015258789,33.566001892089844,32.885498046875,115.83228302001953,61.43379211425781,130.2173309326172,10.27856159210205,91.54000091552734,8.71899700164795,144.81288146972656
2016-05-04,74.80000305175781,33.54499816894531,33.04938507080078,114.91822052001953,61.235870361328125,129.48573303222656,9.921392440795898,90.79000091552734,8.520448684692383,145.12353515625
2016-05-05,75.55999755859375,32.954498291015625,33.656776428222656,115.33074951171875,61.59212112426758,134.83895874023438,9.980921745300293,89.37000274658203,8.571924209594727,145.4524688720703
2016-05-06,74.69999694824219,33.6974983215332,36.51051330566406,114.77265930175781,63.27442169189453,138.4702606201172,9.911470413208008,90.83999633789062,8.660168647766113,146.18524169921875
2016-05-09,75.58000183105469,33.98749923706055,35.816368103027344,115.18518829345703,63.8483772277832,137.72080993652344,9.792413711547852,90.54000091552734,8.647913932800293,147.57762145996094
2016-05-10,76.55999755859375,35.153499603271484,35.10293197631836,116.9727783203125,63.86818313598633,139.335693359375,10.010685920715332,92.88999938964844,8.814593315124512,149.78521728515625
2016-05-11,76.33000183105469,35.6614990234375,35.777801513671875,116.35806274414062,72.61615753173828,137.1051483154297,10.020606994628906,90.0199966430664,8.83910846710205,149.25392150878906
