Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-06-05,35.380001068115234,13.358499526977539,13.407880783081055,28.5460205078125,22.641834259033203,47.089168548583984,11.92551326751709,31.9228572845459,3.3074212074279785,47.01263427734375
2013-06-06,35.189998626708984,13.391500473022461,13.707916259765625,28.35314178466797,23.03767204284668,47.74655532836914,12.25291919708252,31.105714797973633,3.3284425735473633,47.365562438964844
2013-06-07,35.45000076293945,13.843500137329102,13.811052322387695,28.769758224487305,23.364234924316406,48.45584487915039,12.55056095123291,31.459999084472656,3.3751566410064697,48.2705078125
2013-06-10,35.290000915527344,14.053500175476074,13.64228343963623,28.41486930847168,22.631938934326172,49.00941467285156,12.8482027053833,31.56142807006836,3.372821569442749,47.781837463378906
2013-06-11,34.77000045776367,13.73900032043457,13.314117431640625,27.998249053955078,22.364749908447266,48.464500427246094,12.709304809570312,30.637142181396484,3.3097567558288574,47.202667236328125
2013-06-12,34.220001220703125,13.583499908447266,13.295366287231445,27.759069442749023,21.315784454345703,47.80710983276367,12.391819953918457,29.662857055664062,3.2817273139953613,46.614444732666016
2013-06-13,34.66999816894531,13.78950023651123,13.604778289794922,28.798973083496094,21.26630210876465,48.42988586425781,12.808517456054688,30.770000457763672,3.356471061706543,47.06692123413086
2013-06-14,35.02000045776367,13.69950008392334,13.65166187286377,29.171472549438477,21.582971572875977,48.516387939453125,12.659697532653809,30.56999969482422,3.351799249649048,47.075965881347656
2013-06-17,35.869998931884766,13.902999877929688,13.811052322387695,29.559484481811523,22.196517944335938,48.70667266845703,13.135923385620117,32.74714279174805,3.384500026702881,47.37460708618164
2013-06-18,36.25,14.088000297546387,13.679788589477539,30.07168960571289,22.79026985168457,49.85709762573242,13.641914367675781,32.689998626708984,3.363478422164917,47.591793060302734
2013-06-19,36.099998474121094,13.907999992370605,13.342248916625977,29.543964385986328,22.602251052856445,49.00078201293945,13.860185623168945,33.18714141845703,3.4662508964538574,46.7863883972168
2013-06-20,35.47999954223633,13.67199993133545,13.014081954956055,28.760168075561523,21.919429779052734,48.37799835205078,13.433565139770508,31.931428909301758,3.372821569442749,45.591854095458984
2013-06-21,35.84000015258789,13.668000221252441,12.704669952392578,29.00850486755371,21.751201629638672,47.616817474365234,13.790735244750977,30.985713958740234,3.3681511878967285,45.6913948059082
2013-06-24,35.77000045776367,13.530500411987305,12.648414611816406,28.473031997680664,21.385053634643555,47.60816955566406,13.354194641113281,30.799999237060547,3.298077344894409,45.54658126831055
2013-06-25,35.40999984741211,13.604499816894531,12.92032241821289,28.791208267211914,21.553287506103516,47.29677963256836,13.641914367675781,30.41428565979004,3.3214352130889893,45.70948028564453
2013-06-26,35.779998779296875,13.878499984741211,12.882816314697266,28.907621383666992,21.563180923461914,47.859012603759766,14.068534851074219,30.299999237060547,3.3027491569519043,46.50584411621094
2013-06-27,36.689998626708984,13.8774995803833,13.16409969329834,28.961952209472656,21.97880744934082,48.948875427246094,14.227276802062988,30.709999084472656,3.2723844051361084,46.94022750854492
2013-06-28,37.040000915527344,13.884499549865723,13.370375633239746,29.00850486755371,22.750688552856445,48.85372543334961,14.217355728149414,30.15571403503418,3.279391050338745,47.16645812988281
2013-07-01,37.790000915527344,14.104999542236328,13.389127731323242,29.187000274658203,22.93871307373047,49.23430633544922,14.157827377319336,32.040000915527344,3.293405771255493,48.09857177734375
2013-07-02,37.29999923706055,14.18649959564209,13.42663288116455,29.862157821655273,23.275171279907227,48.95751953125,14.197511672973633,31.637142181396484,3.291069984436035,46.37915802001953
2013-07-03,37.779998779296875,14.201499938964844,13.46413803100586,29.947525024414062,23.06735610961914,49.563011169433594,14.028849601745605,31.558570861816406,3.300412893295288,45.66423797607422
2013-07-05,38.38999938964844,14.293999671936035,13.745421409606934,30.11824607849121,23.58194351196289,50.211734771728516,14.197511672973633,32.157142639160156,3.326106309890747,45.78188705444336
2013-07-08,38.41999816894531,14.529500007629395,13.557897567749023,28.923137664794922,23.294965744018555,49.97818374633789,13.919713020324707,33.29999923706055,3.3097567558288574,46.12576675415039
2013-07-09,38.880001068115234,14.576499938964844,13.96107292175293,29.163724899291992,23.32465171813965,50.40203857421875,13.036710739135742,35.34000015258789,3.326106309890747,46.388206481933594
2013-07-10,39.189998626708984,14.616499900817871,13.970449447631836,29.745746612548828,23.65121841430664,51.1718635559082,12.451347351074219,34.83142852783203,3.370485305786133,46.36106872558594
2013-07-11,39.400001525878906,14.982999801635742,14.35487174987793,29.947525024414062,24.017366409301758,52.408756256103516,12.600167274475098,34.88142776489258,3.4172003269195557,47.2479133605957
2013-07-12,39.20000076293945,15.3774995803833,14.073587417602539,30.226898193359375,24.06684112548828,52.06277847290039,12.59024715423584,36.75143051147461,3.419537305831909,47.338409423828125
2013-07-15,38.70000076293945,15.328499794006348,14.186100006103516,29.497419357299805,23.938199996948242,52.650962829589844,12.967259407043457,36.854286193847656,3.412529230117798,47.28411102294922
2013-07-16,38.189998626708984,15.343500137329102,14.157973289489746,30.16481590270996,23.938199996948242,51.91573715209961,13.274822235107422,37.211429595947266,3.4312150478363037,47.410804748535156
2013-07-17,38.91999816894531,15.434499740600586,14.317365646362305,30.2036075592041,23.562152862548828,52.3309326171875,13.483172416687012,38.27428436279297,3.412529230117798,46.913082122802734
2013-07-18,39.650001525878906,15.205499649047852,14.608027458190918,29.179229736328125,23.908510208129883,53.619747161865234,13.582385063171387,38.058570861816406,3.398514986038208,46.95832824707031
2013-07-19,42.95000076293945,15.261500358581543,14.561145782470703,29.373239517211914,24.017366409301758,54.311710357666016,13.6220703125,37.797142028808594,3.326106309890747,47.075965881347656
2013-07-22,44.0,15.173999786376953,14.204852104187012,29.326684951782227,23.760072708129883,54.43280792236328,13.721283912658691,37.422855377197266,3.3237709999084473,47.220760345458984
2013-07-23,44.0,15.053000450134277,14.270485877990723,29.187000274658203,23.58194351196289,54.71824645996094,13.532779693603516,35.75143051147461,3.3190994262695312,46.60540771484375
2013-07-24,43.43000030517578,14.946999549865723,14.429880142211914,28.62824058532715,25.145496368408203,54.78744888305664,13.006945610046387,34.47142791748047,3.3190994262695312,46.06241226196289
2013-07-25,43.880001068115234,15.170000076293945,14.232980728149414,28.636001586914062,24.383512496948242,54.57120132446289,13.185530662536621,35.24856948852539,3.3307785987854004,45.24795913696289
2013-07-26,42.75,15.600500106811523,16.37074089050293,28.542879104614258,25.551231384277344,54.069522857666016,12.491033554077148,35.18714141845703,3.316763162612915,45.790924072265625
2013-07-29,42.34000015258789,15.305000305175781,17.13020896911621,28.395423889160156,25.214771270751953,53.70622253417969,12.371975898742676,34.994285583496094,3.3097567558288574,46.25245666503906
2013-07-30,42.45000076293945,15.120499610900879,17.045822143554688,28.597198486328125,25.798627853393555,53.56782531738281,12.500954627990723,34.82285690307617,3.365814208984375,46.63254928588867
2013-07-31,43.040000915527344,15.060999870300293,16.858301162719727,28.46526336669922,25.84811019897461,53.78407669067383,13.135923385620117,34.92571258544922,3.372821569442749,47.13932418823242
2013-08-01,43.9900016784668,15.278499603271484,17.064577102661133,29.02402114868164,26.253841400146484,54.666343688964844,13.463329315185547,35.58856964111328,3.419537305831909,48.04427719116211
2013-08-02,43.61000061035156,15.21049976348877,16.95206069946289,29.093873977661133,26.29342269897461,54.79610061645508,13.393878936767578,35.16857147216797,3.4475655555725098,48.34291076660156
2013-08-05,44.41999816894531,15.049500465393066,16.623899459838867,28.729127883911133,26.253841400146484,54.96908187866211,14.058613777160645,36.262855529785156,3.463916540145874,48.885887145996094
2013-08-06,44.27000045776367,15.037500381469727,16.361364364624023,28.604961395263672,26.164777755737305,54.65769958496094,14.028849601745605,36.55714416503906,3.412529230117798,48.96735382080078
2013-08-07,43.83000183105469,14.845499992370605,16.41762351989746,28.938655853271484,26.065818786621094,54.77878952026367,13.701443672180176,35.6014289855957,3.4101927280426025,48.840633392333984
2013-08-08,44.08000183105469,14.786999702453613,16.408245086669922,28.961952209472656,26.362693786621094,54.951786041259766,13.84034252166748,35.771427154541016,3.4335501194000244,49.4741096496582
2013-08-09,43.900001525878906,14.86299991607666,16.155088424682617,28.581684112548828,26.37259292602539,55.45347595214844,13.88002872467041,36.10714340209961,3.384500026702881,49.103084564208984
2013-08-12,44.439998626708984,14.834500312805176,16.10820770263672,29.256847381591797,26.402278900146484,55.704307556152344,13.721283912658691,36.657142639160156,3.356471061706543,48.9311408996582
2013-08-13,44.77000045776367,14.69849967956543,16.37074089050293,29.50517463684082,26.27362823486328,56.050315856933594,14.852324485778809,37.02714157104492,3.3681511878967285,49.51031494140625
2013-08-14,44.380001068115234,14.567000389099121,16.351987838745117,28.88433837890625,26.38248634338379,55.28913879394531,14.703503608703613,37.40142822265625,3.510629653930664,49.25693893432617
2013-08-15,43.15999984741211,14.32349967956543,16.155088424682617,27.953088760375977,26.204360961914062,54.700950622558594,14.018926620483398,36.2014274597168,3.5339884757995605,48.514854431152344
2013-08-16,42.959999084472656,14.241000175476074,16.220722198486328,28.13158416748047,26.610090255737305,54.8998908996582,13.899871826171875,36.98143005371094,3.548002243041992,48.8134880065918
2013-08-19,42.86000061035156,14.278499603271484,15.742539405822754,28.13158416748047,26.29342269897461,54.92584228515625,13.691520690917969,37.111427307128906,3.4919450283050537,48.713951110839844
2013-08-20,43.61000061035156,14.354499816894531,15.705034255981445,28.550642013549805,26.47154998779297,55.323726654052734,13.691520690917969,39.04142761230469,3.5095512866973877,49.05783462524414
2013-08-21,43.54999923706055,14.228500366210938,15.54564094543457,28.395423889160156,26.38248634338379,55.297786712646484,13.522857666015625,38.62428665161133,3.4931187629699707,48.8134880065918
2013-08-22,44.36000061035156,14.486499786376953,15.751914978027344,28.410951614379883,27.490827560424805,56.40495681762695,13.751049041748047,38.53571319580078,3.5118987560272217,49.93564224243164
2013-08-23,44.5099983215332,14.500499725341797,15.67690658569336,28.511829376220703,27.678852081298828,56.526039123535156,13.751049041748047,39.76571273803711,3.5118987560272217,50.5510139465332
2013-08-26,44.45000076293945,14.310500144958496,15.526887893676758,29.086105346679688,27.569995880126953,56.75959396362305,13.671677589416504,40.388572692871094,3.5189414024353027,50.39716720581055
2013-08-27,43.619998931884766,14.046500205993652,15.189348220825195,28.364391326904297,26.70905303955078,55.28913879394531,13.076394081115723,39.43428421020508,3.474337577819824,49.77273941040039
2013-08-28,43.130001068115234,14.079000473022461,15.367494583129883,29.706945419311523,26.847593307495117,55.63566970825195,13.135923385620117,40.47999954223633,3.474337577819824,49.40170669555664
2013-08-29,43.790000915527344,14.199000358581543,15.705034255981445,30.226898193359375,27.283018112182617,55.97352600097656,13.463329315185547,41.121429443359375,3.4672958850860596,49.38361358642578
2013-08-30,43.54999923706055,14.048999786376953,15.301859855651855,29.885425567626953,26.362693786621094,54.8559684753418,13.463329315185547,40.558570861816406,3.4626004695892334,49.09402847290039
2013-09-03,44.369998931884766,14.4399995803833,15.920685768127441,29.761268615722656,27.0752010345459,55.089874267578125,13.899871826171875,41.28571319580078,3.4649486541748047,49.93564224243164
2013-09-04,44.720001220703125,14.682000160217285,16.033199310302734,30.25017547607422,27.698640823364258,55.65298080444336,14.634053230285645,41.77571487426758,3.4978127479553223,50.686763763427734
2013-09-05,44.83000183105469,14.704999923706055,16.098831176757812,30.102725982666016,27.391868591308594,55.55769348144531,15.050752639770508,42.1585693359375,3.5072035789489746,51.14828872680664
2013-09-06,44.849998474121094,14.793000221252441,15.911310195922852,29.924240112304688,26.481447219848633,56.11213684082031,15.140043258666992,41.6485710144043,3.4931187629699707,52.19804763793945
2013-09-09,46.709999084472656,14.98550033569336,15.976943969726562,30.087207794189453,26.827804565429688,57.108421325683594,15.497215270996094,42.021427154541016,3.551806926727295,52.424278259277344
2013-09-10,47.029998779296875,15.017999649047852,16.080081939697266,30.777883529663086,26.66946792602539,57.89677429199219,16.132184982299805,44.72285842895508,3.6269283294677734,52.70481872558594
2013-09-11,47.5099983215332,14.982000350952148,16.10820770263672,30.459705352783203,26.43196678161621,58.52920913696289,16.360374450683594,44.0428581237793,3.6879637241363525,52.84055709838867
2013-09-12,47.119998931884766,14.942999839782715,15.84567928314209,30.288963317871094,26.11529541015625,58.910396575927734,16.07265853881836,43.058570861816406,3.6856157779693604,52.523834228515625
2013-09-13,46.810001373291016,14.895999908447266,15.911310195922852,30.257932662963867,26.39238166809082,58.780433654785156,16.07265853881836,43.66428756713867,3.7090907096862793,53.12110137939453
2013-09-16,46.25,14.803000450134277,16.173843383789062,30.48297691345215,26.679363250732422,59.516807556152344,16.31077003479004,43.165714263916016,3.7114384174346924,53.22969436645508
2013-09-17,47.959999084472656,15.208499908447266,16.08945655822754,31.318241119384766,27.312700271606445,60.0539436340332,16.707624435424805,42.7928581237793,3.7231762409210205,53.70933151245117
2013-09-18,48.25,15.601499557495117,16.080081939697266,31.747575759887695,26.58040428161621,60.20122528076172,17.134244918823242,43.8457145690918,3.7560415267944336,53.99890899658203
2013-09-19,47.66999816894531,15.602999687194824,16.033199310302734,31.810033798217773,26.699155807495117,59.85468673706055,17.025110244750977,43.64285659790039,3.7396090030670166,53.10299301147461
2013-09-20,47.59000015258789,15.817000389099121,15.930062294006348,32.48915481567383,26.26373291015625,58.72845458984375,17.094560623168945,44.832855224609375,3.706743001937866,51.79985809326172
2013-09-23,47.45000076293945,15.57450008392334,15.901930809020996,32.6843147277832,25.917377471923828,58.5811882019043,16.915971755981445,43.1485710144043,3.67153000831604,52.007999420166016
2013-09-24,47.47999954223633,15.706500053405762,15.87380599975586,33.1058464050293,26.27362823486328,58.45122528076172,16.90605354309082,43.78428649902344,3.6856157779693604,51.94466018676758
